datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-02-06 15:00:00+02:00,74.0,56.0,13.53,62.94062540591599,218.60308514174739,0.0,112.078630885354,50.73432039456015,44.928667954781766,15.273992263563004,10.77083942613574,1.0427944340403228,11.231771403516415,9490.846835971372,9111.212962532516,70393.36220424826,62338.077500580155,9490.846835971372,9111.212962532516,8055.284703668105,-389.4875208866706,379.6338734388555,61282.14924171574,0.8865263184254877,0.5622121559242386,9111.212962532516
2023-02-06 16:00:00+02:00,0.0,0.0,13.52,71.28344339735054,231.40758230138843,0.0,112.086644335233,0.0,0.0,13.52,0.0,1.0505120000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562450420606657,0.0
2023-02-06 17:00:00+02:00,0.0,0.0,13.51,81.11848964806586,242.2654236456543,0.0,112.195666321912,0.0,0.0,13.51,0.0,1.050556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656919819098297,0.0
2023-02-06 18:00:00+02:00,0.0,0.0,13.49,92.08965438041272,251.81085959349008,0.0,110.67,0.0,0.0,13.49,0.0,1.050644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 19:00:00+02:00,0.0,0.0,13.7,103.55437870966118,260.6998040449457,0.0,110.67,0.0,0.0,13.7,0.0,1.04972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 20:00:00+02:00,0.0,0.0,13.89,115.31341858537226,269.62362710087257,0.0,110.67,0.0,0.0,13.89,0.0,1.048884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 21:00:00+02:00,0.0,0.0,13.87,127.07733832098644,279.46998956935727,0.0,117.92,0.0,0.0,13.87,0.0,1.048972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 22:00:00+02:00,0.0,0.0,13.56,138.45014103637766,291.69312894655604,0.0,117.92,0.0,0.0,13.56,0.0,1.050336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 23:00:00+02:00,0.0,0.0,13.84,148.66073522959766,309.0997668840028,0.0,117.92,0.0,0.0,13.84,0.0,1.049104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+02:00,0.0,0.0,14.39,155.9016760136081,336.4057492238444,0.0,117.92,0.0,0.0,14.39,0.0,1.046684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 01:00:00+02:00,0.0,0.0,14.57,157.01276563728618,13.013622233523165,0.0,117.92,0.0,0.0,14.57,0.0,1.045892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 02:00:00+02:00,0.0,0.0,14.32,151.2583221780391,43.88593304179187,0.0,117.92,0.0,0.0,14.32,0.0,1.046992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 03:00:00+02:00,0.0,0.0,13.64,141.66786565667834,63.71018115484867,0.0,117.92,0.0,0.0,13.64,0.0,1.049984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 04:00:00+02:00,0.0,0.0,13.38,130.52398360700246,77.09185283688282,0.0,117.92,0.0,0.0,13.38,0.0,1.051128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 05:00:00+02:00,0.0,0.0,13.39,118.81418895739375,87.44683616921128,0.0,117.92,0.0,0.0,13.39,0.0,1.051084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 06:00:00+02:00,99.0,45.0,13.46,107.00541676790787,96.52700040290858,0.0,93.17,42.156533013062486,37.332457774910154,14.909130822324023,8.94978476729476,1.0443998243817743,9.347153639217327,7898.344825138641,7582.4110321330945,58491.767990294065,51798.41183811009,7898.344825138641,7582.4110321330945,6693.356152183973,-335.77669677456834,315.93379300554625,50909.35695816097,0.8878911327576169,0.0,7582.4110321330945
2023-02-07 07:00:00+02:00,168.0,141.0,13.59,95.4019673738387,105.33663666507118,0.0,93.17,127.0986058416388,112.55440133947185,17.959014575806336,26.982891741914262,1.0309803358664522,27.818830790726885,23506.912018164217,22566.635537437647,176348.04461921542,156168.1063145038,23506.912018164217,22566.635537437647,20179.938304711628,-706.368496246665,940.2764807265703,153781.40908177776,0.8764826236974489,0.0,22566.635537437647
2023-02-07 08:00:00+02:00,357.0,204.0,13.9,84.14556323981294,114.60298906775216,375.0217588554621,110.957208273835,830.0087470601452,735.028814936647,42.431550680192494,176.20992786239225,0.923301177007153,162.6948337956923,137477.13455736,131978.0491750656,1151628.836458481,1019845.1304364484,137477.13455736,131978.0491750656,131783.70602203254,11420.25448636146,5499.085382294405,1019650.7872834153,0.7849397412668008,0.5288687886573553,131978.0491750656
2023-02-07 09:00:00+02:00,551.0,145.0,14.32,73.96703428019661,124.98700235458227,648.1931700651082,112.408991040697,857.4567224953432,759.3358513721098,43.79507483577743,182.0371023211386,0.9173016707225793,166.98293809267756,141100.58268831254,135456.55938078003,1189712.6278950637,1053570.9004202886,141100.58268831254,135456.55938078003,136141.72747477517,12720.768773049582,5644.023307532509,1054256.0685142837,0.7798392918923002,0.5720347864622707,135456.55938078003
2023-02-07 10:00:00+02:00,625.0,137.0,14.78,65.05857890535893,137.14591557228073,761.5724350704928,115.82946271201,931.966717690832,825.3194854765185,46.81635592062235,197.8554908922567,0.9040080339492617,178.86295332757504,151139.1955618009,145093.62773932886,1293094.5011288524,1145122.5329038147,151139.1955618009,145093.62773932886,147971.96822503768,16048.694242156023,6045.567822472047,1148000.8733895235,0.7685377750425475,0.6737360023919856,145093.62773932886
2023-02-07 11:00:00+02:00,633.0,126.0,14.81,58.1546790183716,151.6066006026145,951.0752099590109,115.886731822766,1053.5891374629418,933.0243541197202,51.02712660028863,223.67579446182873,0.88548064295873,198.06058629436484,167361.1954187383,160666.74760198875,1461844.3923384573,1294561.9610975706,167361.1954187383,160666.74760198875,167282.43124088668,21644.850901506987,6694.44781674954,1301177.6447364686,0.7527868089952635,0.6754387904162064,160666.74760198875
2023-02-07 12:00:00+02:00,567.0,126.0,14.8,54.080895661243495,168.34308435407092,758.6069844319552,114.944658131136,781.8696436222384,692.3983869111538,41.67676899951445,165.9900500909847,0.9266222164021364,153.8100681160099,129969.50755802836,124770.72725570721,1084836.3118294196,960695.8378553567,129969.50755802836,124770.72725570721,124140.47397406283,10292.084768853732,5198.780302321145,960065.5845737123,0.7877631058073777,0.6474280219781248,124770.72725570721
2023-02-07 13:00:00+02:00,448.0,114.0,14.85,53.51024276471903,186.27450000363228,313.96078303233605,113.207915539728,332.65567991832506,294.5890763902912,26.285038997192423,70.62242846119729,0.9943458284123533,70.22311713274138,59338.533977166466,56964.99261807981,461556.42932987685,408739.39760076517,59338.533977166466,56964.99261807981,52817.03172911168,337.4180725452461,2373.541359086659,404591.436711797,0.8453379858278557,0.5957892860738117,56964.99261807981
2023-02-07 14:00:00+02:00,148.0,134.0,14.89,56.551376863477444,203.5522823521899,0.0,113.387586120733,120.37944208726226,106.60412793664617,19.028043321749642,25.556420798508057,1.0262766093843017,26.227956885091295,22162.623567902145,21276.11862518606,167025.27210165552,147912.1614708172,22162.623567902145,21276.11862518606,19113.110630838317,-567.4479931628375,886.5049427160848,145749.15347646945,0.872483774849604,0.6011314488837707,21276.11862518606
2023-02-07 15:00:00+02:00,59.0,53.0,14.97,62.66688409026847,218.7677115920024,0.0,113.624219499356,47.62900680245135,42.17870299634139,16.607247108834265,10.111584826718914,1.0369281127211292,10.48498657098925,8859.813652485916,8505.421106386479,66084.77064833323,58522.52862039372,8859.813652485916,8505.421106386479,7562.242027939508,-315.5244739084337,354.3925460994378,57579.34954194675,0.8815390955634937,0.6081672920797113,8505.421106386479
2023-02-07 16:00:00+02:00,0.0,0.0,15.0,71.03638890021058,231.6061510576333,0.0,113.653318128916,0.0,0.0,15.0,0.0,1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090324844544822,0.0
2023-02-07 17:00:00+02:00,0.0,0.0,15.04,80.896345053722,242.483589491031,0.0,113.680796063271,0.0,0.0,15.04,0.0,1.043824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098494885415437,0.0
2023-02-07 18:00:00+02:00,0.0,0.0,15.06,91.88321049409561,252.04402144532128,0.0,110.67,0.0,0.0,15.06,0.0,1.043736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 19:00:00+02:00,0.0,0.0,15.07,103.35956849710914,260.9497189385926,0.0,110.67,0.0,0.0,15.07,0.0,1.043692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 20:00:00+02:00,0.0,0.0,15.03,115.12297738111347,269.8963281186681,0.0,110.67,0.0,0.0,15.03,0.0,1.043868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 21:00:00+02:00,0.0,0.0,14.99,126.88205978426137,279.77432973386266,0.0,117.92,0.0,0.0,14.99,0.0,1.044044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 22:00:00+02:00,0.0,0.0,15.0,138.2369297329712,292.0358535983914,0.0,117.92,0.0,0.0,15.0,0.0,1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 23:00:00+02:00,0.0,0.0,14.92,148.4108574096432,309.4582891522555,0.0,117.92,0.0,0.0,14.92,0.0,1.044352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 00:00:00+02:00,0.0,0.0,14.81,155.60236568469907,336.6232766759787,0.0,117.92,0.0,0.0,14.81,0.0,1.044836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 01:00:00+02:00,0.0,0.0,14.74,156.7081121359517,12.836166777456356,0.0,117.92,0.0,0.0,14.74,0.0,1.045144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 02:00:00+02:00,0.0,0.0,14.7,151.00759660326915,43.498843277001924,0.0,117.92,0.0,0.0,14.7,0.0,1.04532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 03:00:00+02:00,0.0,0.0,14.73,141.4638657633877,63.32853641012781,0.0,117.92,0.0,0.0,14.73,0.0,1.045188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 04:00:00+02:00,0.0,0.0,14.8,130.34449195258938,76.75486932065672,0.0,117.92,0.0,0.0,14.8,0.0,1.04488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 05:00:00+02:00,0.0,0.0,14.9,118.6433537480722,87.14742966062312,0.0,117.92,0.0,0.0,14.9,0.0,1.04444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 06:00:00+02:00,76.0,56.0,15.01,106.83246715939171,96.25380038255378,0.0,93.17,50.80452945596602,44.99084282147534,16.75640570004883,10.785744731277925,1.0362718149197852,11.176963267942885,9444.533961411737,9066.752602955266,70490.77657485829,62424.34450636882,9444.533961411737,9066.752602955266,8066.43206848947,-330.57966348188893,377.7813584564701,61424.02397190302,0.8809811473671632,0.0,9066.752602955266
2023-02-08 07:00:00+02:00,151.0,136.0,15.19,95.21866028361447,105.08110321771454,0.0,93.17,122.2039194337476,108.21982587551223,19.390759730535073,25.943755296788297,1.0246806571856457,26.584064227376608,22463.534272133234,21564.992901247904,169556.71617513045,150153.92620401445,22463.534272133234,21564.992901247904,19402.789971116,-541.0610463471239,898.5413708853303,147991.72327388256,0.8711269843059726,0.0,21564.992901247904
2023-02-08 08:00:00+02:00,382.0,190.0,15.31,83.94864717298559,114.3606754919436,382.875535513782,110.720066967835,796.4346838891177,705.2967139767275,42.68744225868842,169.0821918350688,0.9221752540617709,155.92341321282566,131755.28416483768,126485.07279824416,1105045.159549312,978592.1376755696,131755.28416483768,126485.07279824416,126453.02187374234,11119.16793579547,5270.211366593518,978560.0867510678,0.7839825436725124,0.5218178432074541,126485.07279824416
2023-02-08 09:00:00+02:00,556.0,146.0,15.42,73.74288153561073,124.75908261423325,651.8053560063368,112.739691246959,862.5610081423249,763.8560411212995,45.07053465489242,183.12073645009136,0.9116896475184734,166.94927966750706,141072.14131904347,135429.25566628174,1196794.7731873945,1059842.618495392,141072.14131904347,135429.25566628174,136952.15469200257,13664.880981283757,5642.885652761732,1061365.5175211127,0.7750682592633878,0.5818675277672563,135429.25566628174
2023-02-08 10:00:00+02:00,606.0,175.0,15.61,64.80469094978884,136.9423876627115,763.6376719914458,114.043121648186,993.335892083738,879.6660350610008,49.755921290378495,210.88409791724382,0.8910739463223346,187.91332534774406,158786.75991884375,152435.28952209,1378243.6169072657,1220527.826986788,158786.75991884375,152435.28952209,157715.78992047766,19410.30282122729,6351.47039675375,1225808.3273851757,0.757541927048168,0.6206225502971336,152435.28952209
2023-02-08 11:00:00+02:00,610.0,171.0,15.57,57.870171319249955,151.44992092658572,952.4921946730917,114.07174552148,1119.4559682677732,991.3538822862463,54.051298909204704,237.65924890824635,0.8721742847994993,207.28028544253596,175151.8411989429,168145.76755098515,1553233.9614118526,1375493.598133344,175151.8411989429,168145.76755098515,177740.36327850865,25670.224128525297,7006.073647957732,1385088.1938608675,0.7414744771247834,0.6214736266978044,168145.76755098515
2023-02-08 12:00:00+02:00,572.0,127.0,15.48,53.77312032220786,168.26479218692998,759.948747032398,112.814262368713,785.5323222422312,695.6419362533537,42.482673577076696,166.767632661889,0.9230762362608625,153.93923868767058,130078.65669108165,124875.51042343838,1089918.2417878734,965196.2301321657,130078.65669108165,124875.51042343838,124722.01165570773,10839.992908214539,5203.146267643271,965042.731364435,0.7847485090496321,0.5840847581624765,124875.51042343838
2023-02-08 13:00:00+02:00,457.0,106.0,15.48,53.19630681280182,186.295493068283,327.1905598902965,113.025543815419,335.3306519284404,296.95794480709753,27.006991160040137,71.19032202449509,0.9911692388958234,70.56165729776737,59624.60041661343,57239.61639994889,465267.92624419177,412026.1788403998,59624.60041661343,57239.61639994889,53241.74740379199,531.2216940849321,2384.984016664537,408028.3098442429,0.8426374246076281,0.5903668099080304,57239.61639994889
2023-02-08 14:00:00+02:00,203.0,149.0,15.46,56.25068376429758,203.6630796371986,11.698230922597743,112.601086543988,140.94722743590134,124.81829127435617,20.305060943109112,29.92293860378395,1.0206577318503198,30.541078645634503,25807.211455561155,24774.92299733871,195562.86859503874,173184.13096025644,25807.211455561155,24774.92299733871,22378.7376347823,-522.3283353637125,1032.288458222447,170787.94559770005,0.8677069150474429,0.5777463806915619,24774.92299733871
2023-02-08 15:00:00+02:00,42.0,41.0,15.48,62.39122791862627,218.93868936631537,0.0,112.029451622818,36.71724725424226,32.515602796491834,16.74215537436458,7.795030489608579,1.036334516352796,8.078259152403804,6826.128983781215,6553.083824429966,50944.813392788594,45115.073724104455,6826.128983781215,6553.083824429966,5829.739668684138,-239.3282200619642,273.0451593512489,44391.72956835863,0.8810344526675681,0.5607499041417182,6553.083824429966
2023-02-08 16:00:00+02:00,0.0,0.0,15.52,70.78822833027604,231.81078584050573,0.0,112.373218863505,0.0,0.0,15.52,0.0,1.041712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709711688485387,0.0
2023-02-08 17:00:00+02:00,0.0,0.0,15.67,80.67354206208196,242.70738061234607,0.0,113.050666273277,0.0,0.0,15.67,0.0,1.041052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911137783839661,0.0
2023-02-08 18:00:00+02:00,0.0,0.0,15.78,91.67645569082498,252.28245008505345,0.0,110.67,0.0,0.0,15.78,0.0,1.040568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 19:00:00+02:00,0.0,0.0,15.93,103.16448897545702,261.20469677021714,0.0,110.67,0.0,0.0,15.93,0.0,1.039908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 20:00:00+02:00,0.0,0.0,16.03,114.93210274085762,270.17404407194874,0.0,110.67,0.0,0.0,16.03,0.0,1.039468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 21:00:00+02:00,0.0,0.0,16.13,126.68596054125561,280.0837410031746,0.0,117.92,0.0,0.0,16.13,0.0,1.039028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 22:00:00+02:00,0.0,0.0,16.18,138.02224806156255,292.38363633373547,0.0,117.92,0.0,0.0,16.18,0.0,1.038808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 23:00:00+02:00,0.0,0.0,16.12,148.15860893862242,309.8214614736953,0.0,117.92,0.0,0.0,16.12,0.0,1.039072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 00:00:00+02:00,0.0,0.0,16.05,155.2996976857557,336.84621934342846,0.0,117.92,0.0,0.0,16.05,0.0,1.03938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 01:00:00+02:00,0.0,0.0,16.03,156.39849622910145,12.6688111445265,0.0,117.92,0.0,0.0,16.03,0.0,1.039468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 02:00:00+02:00,0.0,0.0,16.06,150.75049068442556,43.11826636260366,0.0,117.92,0.0,0.0,16.06,0.0,1.039336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 03:00:00+02:00,0.0,0.0,15.94,141.2534354747288,62.9487767829778,0.0,117.92,0.0,0.0,15.94,0.0,1.039864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 04:00:00+02:00,0.0,0.0,15.89,130.1589527484414,76.4177489131223,0.0,117.92,0.0,0.0,15.89,0.0,1.040084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 05:00:00+02:00,0.0,0.0,15.97,118.46684763095786,86.84711653817897,0.0,117.92,0.0,0.0,15.97,0.0,1.039732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 06:00:00+02:00,80.0,58.0,15.98,106.6541365803129,95.97940477303854,0.0,93.17,52.66411133315429,46.63762819368819,17.79032882707718,11.180531882129255,1.0317225531608605,11.535206899126797,9747.249829762142,9357.359836571657,73070.92783363824,64709.242742460425,9747.249829762142,9357.359836571657,8361.685091177817,-299.70038936292076,389.88999319048526,63713.56799706658,0.8771136159083818,0.0,9357.359836571657
2023-02-09 07:00:00+02:00,247.0,131.0,15.87,95.03017512893915,104.82428410452718,0.0,93.17,121.27604499528775,107.39813037973965,20.038864046713016,25.746768592195746,1.0218289981944628,26.30879475730804,22230.931569925295,21341.694307128284,168269.2996705118,149013.83192058498,22230.931569925295,21341.694307128284,19255.467749926815,-474.9121095198898,889.2372627970108,146927.6053633835,0.8687026610987004,0.0,21341.694307128284
2023-02-09 08:00:00+02:00,447.0,122.0,15.77,83.74657881815938,114.11710421156499,390.73441966158634,110.015113734676,626.3742063495898,554.6966730540485,37.30161334326715,132.97854282459315,0.9458729012896245,125.7808001107645,106284.77609359601,102033.38504985216,869087.9475679924,769636.0868957617,106284.77609359601,102033.38504985216,99451.86067223072,6082.092593185196,4251.391043743846,767054.5625181402,0.8041289764366932,0.5008574003576725,102033.38504985216
2023-02-09 09:00:00+02:00,530.0,190.0,15.53,73.51373313984307,124.53008084592125,655.427432600706,111.156647489152,947.8327112573756,839.3698945719832,48.11174944947229,201.22382356553067,0.898308302422322,180.76103135408067,152743.07149419817,146633.34863443024,1315108.4085424962,1164617.335019681,152743.07149419817,146633.34863443024,150491.07352281525,17291.059418675228,6109.722859767935,1168475.059908066,0.7636921776346156,0.5347987341885285,146633.34863443024
2023-02-09 10:00:00+02:00,555.0,244.0,15.91,64.54582741452094,136.73825037473068,877.1093243848743,112.408188556112,1228.2032717349825,1087.6569656913018,58.12948746589002,260.74617969910713,0.8542302551500839,222.7372756137779,188212.99789364234,180684.47797789663,1704119.757499571,1509113.1633270243,188212.99789364234,180684.47797789663,195006.59417254664,32117.52395210319,7528.51991574571,1523435.2795216744,0.72621945271774,0.5720109261102775,180684.47797789663
2023-02-09 11:00:00+02:00,343.0,302.0,15.85,57.58074338369539,151.29369262783104,183.18087217646476,110.583309934072,468.73934406878146,415.10035382806797,31.962914952364365,99.51283802391038,0.9693631742095968,96.46408054146323,81512.14805753643,78251.66213523496,650371.1525019936,575947.589932906,81512.14805753643,78251.66213523496,74423.5625690876,2576.2000726678525,3260.4859223014646,572119.4903667587,0.8240991110008632,0.5177516330595132,78251.66213523496
2023-02-09 12:00:00+02:00,307.0,272.0,15.81,53.46070724129481,168.1888227695813,69.28269341011523,109.380199228109,308.20899215423447,272.9398829329798,26.40468410530181,65.4324240152891,0.9938193899366721,65.02801171695226,54948.669900824665,52750.72310479168,427636.89452407876,378701.3581706801,54948.669900824665,52750.72310479168,48935.53635339864,341.72839209462836,2197.9467960329857,374886.1714192871,0.8448904368685511,0.481979425758195,52750.72310479168
2023-02-09 13:00:00+02:00,336.0,224.0,15.84,52.878445322051604,186.3210197992091,95.28056332949039,108.826890267952,273.0614711717484,241.81437878953298,25.226488071528852,57.97064465597231,0.999003452485273,57.912874154113275,48936.37866022572,46978.923513816684,378870.0606360892,335515.0324266891,48936.37866022572,46978.923513816684,43355.02820940007,48.8160740708845,1957.4551464090327,331891.1371222725,0.8492976409498887,0.4655278367844517,46978.923513816684
2023-02-09 14:00:00+02:00,244.0,138.0,15.84,55.94712423626222,203.7798744825022,32.75997830372348,107.822106464956,143.3089728430397,126.90977637489232,20.76624594147949,30.424334509905684,1.0186285178574903,30.99109476862572,26187.475079488733,25139.976076309184,198839.76672998915,176086.04562239934,26187.475079488733,25139.976076309184,22753.72110758981,-478.9124186184272,1047.4990031795496,173699.79065367996,0.8659817892204947,0.4356525025233291,25139.976076309184
2023-02-09 15:00:00+02:00,103.0,56.0,15.76,62.11375956146381,219.115997127561,0.0,107.497703622162,51.75235178494519,45.83020352183863,17.538987092607492,10.986966350697417,1.032828456792527,11.347651500822234,9588.765518194788,9205.214897466996,71805.8705780936,63588.94908451588,9588.765518194788,9205.214897466996,8216.92149357772,-304.77895185547095,383.5506207277922,62600.6556806266,0.8780537941862002,0.4260070013370731,9205.214897466996
2023-02-09 16:00:00+02:00,0.0,0.0,15.7,70.53904972128532,232.02143283884465,0.0,107.706202635237,0.0,0.0,15.7,0.0,1.04092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322063227136285,0.0
2023-02-09 17:00:00+02:00,0.0,0.0,15.63,80.45015358593379,242.93671949154094,0.0,109.364389362965,0.0,0.0,15.63,0.0,1.041228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815093495045849,0.0
2023-02-09 18:00:00+02:00,0.0,0.0,15.54,91.46943919261254,252.5260507694754,0.0,110.67,0.0,0.0,15.54,0.0,1.041624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 19:00:00+02:00,0.0,0.0,15.54,102.96917102242675,261.4646267982583,0.0,110.67,0.0,0.0,15.54,0.0,1.041624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 20:00:00+02:00,0.0,0.0,15.58,114.74080927798764,270.4566436592531,0.0,110.67,0.0,0.0,15.58,0.0,1.041448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 21:00:00+02:00,0.0,0.0,15.65,126.48904228904436,280.3980591921533,0.0,117.92,0.0,0.0,15.65,0.0,1.04114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 22:00:00+02:00,0.0,0.0,15.51,137.80609214636763,292.736255645665,0.0,117.92,0.0,0.0,15.51,0.0,1.041756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 23:00:00+02:00,0.0,0.0,15.59,147.90399926254082,310.1889733575139,0.0,117.92,0.0,0.0,15.59,0.0,1.041404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+02:00,0.0,0.0,15.75,154.99373123229577,337.0741839217643,0.0,117.92,0.0,0.0,15.75,0.0,1.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 01:00:00+02:00,0.0,0.0,15.96,156.08405339750232,12.511254928292487,0.0,117.92,0.0,0.0,15.96,0.0,1.039776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 02:00:00+02:00,0.0,0.0,16.02,150.48714019581178,42.74431917111144,0.0,117.92,0.0,0.0,16.02,0.0,1.039512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 03:00:00+02:00,0.0,0.0,16.09,141.03667339740326,62.571108609513885,0.0,117.92,0.0,0.0,16.09,0.0,1.039204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 04:00:00+02:00,0.0,0.0,16.13,129.967447454232,76.0806597556533,0.0,117.92,0.0,0.0,16.13,0.0,1.039028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
