datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-01-27 10:00:00+02:00,207.0,205.0,12.46,67.49392106498391,139.3399006166125,114.70568968530227,93.17,6.83,309.28212654916615,309.28212654916615,429125.85776570253,55482.91061289701,23.09157310012759,1.0083970783594387,55948.80496092324,53710.852762486305,429125.85776570253,55482.91061289701,55948.80496092324,53710.852762486305,7169.46462089556,-465.89434802623146,2237.952198436935,8941.522471306263,0.30928212654916615,0.8563262836143957,66.21160350405117,55948.80496092324,0.2246729774486017,53710.852762486305
2023-01-27 11:00:00+02:00,272.0,255.0,11.99,60.92986029603168,153.35889270690564,113.03416061701792,93.17,7.45,342.6135551201364,342.6135551201364,475372.8815936381,61462.32071537288,23.76734095725469,1.0054236997880794,61795.67389121172,59323.84693556325,475372.8815936381,61462.32071537288,61795.67389121172,59323.84693556325,7942.1199972982795,-333.3531758388417,2471.826955648474,10080.593777107912,0.3426135551201364,0.8538013038455796,73.13097501918547,61795.67389121172,0.2542239823224237,59323.84693556325
2023-01-27 12:00:00+02:00,498.0,150.0,11.66,57.13049589870691,169.35499263323766,666.5743177502595,93.17,7.38,705.0711919980033,705.0711919980033,978279.2281853097,126484.52194063406,35.89682222493137,0.952053982210302,120420.09280154698,115603.2890894851,978279.2281853097,126484.52194063406,120420.09280154698,115603.2890894851,16344.245374421153,6064.4291390870785,4816.803712061883,27225.478225570114,0.7050711919980033,0.8084799786536422,142.50898556396092,120420.09280154698,0.274302315128398,115603.2890894851
2023-01-27 13:00:00+02:00,403.0,100.0,11.9,56.673654003110514,186.3361696136211,297.7812560802142,93.17,7.1,292.7160589720256,292.7160589720256,406140.60466309584,52511.08143917465,21.96211452716338,1.013366696080481,53212.981105629486,51084.46186140431,406140.60466309584,52511.08143917465,53212.981105629486,51084.46186140431,6785.446841637335,-701.8996664548322,2128.519244225179,8212.066419407682,0.29271605897202563,0.8605464607305053,62.973942136839625,53212.981105629486,0.2814244212179005,51084.46186140431
2023-01-27 14:00:00+02:00,255.0,60.0,11.61,59.638060543355806,202.72493156353076,69.4245904769407,93.17,8.07,90.48554553652404,90.48554553652404,125547.78957647174,16232.433121104068,14.720440627818014,1.0452300612376006,16966.627065206863,16287.961982598588,125547.78957647174,16232.433121104068,16966.627065206863,16287.961982598588,2097.5441570608036,-734.1939441027953,678.665082608275,2042.0152955662834,0.09048554553652405,0.8876046877464298,20.078848597877943,16966.627065206863,0.274302315128398,16287.961982598588
2023-01-27 15:00:00+02:00,39.0,39.0,11.75,65.54900427091619,217.3090817878923,0.0,93.17,8.41,34.24804052050251,34.24804052050251,47518.81374179202,6143.843461202554,12.927276392892274,1.053119983871274,6470.204326769265,6211.396153698494,47518.81374179202,6143.843461202554,6470.204326769265,6211.396153698494,793.903345099081,-326.36086556671125,258.80817307077086,726.3506526031406,0.03424804052050251,0.8943047747180128,7.657046540555344,6470.204326769265,0.2542239823224237,6211.396153698494
2023-01-27 16:00:00+02:00,0.0,0.0,12.1,73.67219967899902,229.76563767677314,0.0,93.17,7.79,0.0,0.0,0.0,0.0,12.1,1.05676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246729774486017,0.0
2023-01-27 17:00:00+02:00,0.0,0.0,12.38,83.28558580567912,240.40877201621893,0.0,93.17,7.17,0.0,0.0,0.0,0.0,12.38,1.055528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19034138610527046,0.0
2023-01-27 18:00:00+02:00,0.0,0.0,12.5,94.1240601901284,249.78868571875978,0.0,108.17,7.03,0.0,0.0,0.0,0.0,12.5,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 19:00:00+02:00,0.0,0.0,12.29,105.47873854963345,258.5027523176724,0.0,108.17,6.9,0.0,0.0,0.0,0.0,12.29,1.055924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 20:00:00+02:00,0.0,0.0,12.23,117.1887286429317,267.2009109635684,0.0,108.17,6.41,0.0,0.0,0.0,0.0,12.23,1.056188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 21:00:00+02:00,0.0,0.0,12.23,128.98279202971818,276.7415707329391,0.0,117.92,6.48,0.0,0.0,0.0,0.0,12.23,1.056188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 22:00:00+02:00,0.0,0.0,12.67,140.50083567246685,288.5935400283378,0.0,117.92,6.9,0.0,0.0,0.0,0.0,12.67,1.054252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 23:00:00+02:00,0.0,0.0,12.73,151.02620541747945,305.84187103453246,0.0,117.92,7.86,0.0,0.0,0.0,0.0,12.73,1.053988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:00:00+02:00,0.0,0.0,12.76,158.69603894115184,334.62184684136224,0.0,117.92,8.62,0.0,0.0,0.0,0.0,12.76,1.053856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 01:00:00+02:00,0.0,0.0,12.86,159.755361528503,15.400099516096759,0.0,117.92,8.62,0.0,0.0,0.0,0.0,12.86,1.053416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 02:00:00+02:00,0.0,0.0,12.99,153.3871183412848,48.070179603566885,0.0,117.92,9.45,0.0,0.0,0.0,0.0,12.99,1.052844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 03:00:00+02:00,0.0,0.0,13.06,143.33595803269657,67.57496209095092,0.0,117.92,10.0,0.0,0.0,0.0,0.0,13.06,1.052536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 04:00:00+02:00,0.0,0.0,13.22,131.9715719423525,80.41188234986731,0.0,117.92,10.28,0.0,0.0,0.0,0.0,13.22,1.051832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 05:00:00+02:00,0.0,0.0,13.42,120.19613022854821,90.35976796466673,0.0,117.92,10.07,0.0,0.0,0.0,0.0,13.42,1.050952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 06:00:00+02:00,76.0,34.0,13.52,108.42322983680486,99.16969800219488,0.0,93.17,9.86,31.5630977028218,31.5630977028218,43793.48243168822,5662.1847115805085,14.604981483534498,1.0457380814724482,5921.162177230828,5684.315690141595,43793.48243168822,5662.1847115805085,5921.162177230828,5684.315690141595,731.6637234459713,-258.9774656503196,236.84648708923305,709.5327448848848,0.0315630977028218,0.8880360962550856,7.007292517432933,5921.162177230828,0.0,5684.315690141595
2023-01-28 07:00:00+02:00,252.0,78.0,13.38,96.93270469909517,107.80352206164866,0.0,93.17,9.24,75.56309770282179,75.56309770282179,104843.04243168821,13555.457091093154,15.9774814835345,1.0396990814724483,14093.596286548738,13529.852435086788,104843.04243168821,13555.457091093154,14093.596286548738,13529.852435086788,1751.6271039333242,-538.1391954555838,563.7438514619498,1777.2317599396902,0.0755630977028218,0.8829078044960887,16.678812173430458,14093.596286548738,0.0,13529.852435086788
2023-01-28 08:00:00+02:00,176.0,169.0,13.09,85.81290417833215,116.94420837506811,298.0604033412895,93.17,8.48,735.9782127782496,735.9782127782496,1021162.4104476935,132029.0113374009,38.389251064252335,0.9410872953172897,124250.8251829304,119280.79217561318,1021162.4104476935,132029.0113374009,124250.8251829304,119280.79217561318,17060.700587962347,7778.1861544705025,4970.033007317223,29808.91974975007,0.7359782127782496,0.7991671172499435,147.04239666618983,124250.8251829304,0.15591989547623322,119280.79217561318
2023-01-28 09:00:00+02:00,529.0,109.0,12.9,75.91273328194985,127.19878223303243,613.7377023859507,93.17,7.66,780.9973292808284,780.9973292808284,1083625.9844038566,140105.10562921606,39.746783194028474,0.9351141539462747,131014.26731401784,125773.69662145711,1083625.9844038566,140105.10562921606,131014.26731401784,125773.69662145711,18104.28809374699,9090.838315198227,5240.570692560723,32435.69710150594,0.7809973292808283,0.7940947523437836,155.04647019410396,131014.26731401784,0.19034138610527046,125773.69662145711
2023-01-28 10:00:00+02:00,597.0,103.0,12.97,67.3013717558578,139.1443638383796,741.454080080993,93.17,6.48,864.3597531634365,864.3597531634365,1199290.5139167365,155059.7037638028,42.682366514993134,0.9221975873340302,142995.6847037084,137275.85731556005,1199290.5139167365,155059.7037638028,142995.6847037084,137275.85731556005,20036.71126804073,12064.019060094404,5719.827388148347,37820.55771628348,0.8643597531634365,0.7831260618135453,169.22566237125253,142995.6847037084,0.2246729774486017,137275.85731556005
2023-01-28 11:00:00+02:00,580.0,132.0,12.86,60.70626853127939,153.19770236317981,938.3559113203353,93.17,6.14,1036.6569877355705,1036.6569877355705,1438351.2039132267,185968.54473459,48.49508395341024,0.896621630604995,166743.41982116603,160073.68302831938,1438351.2039132267,185968.54473459,166743.41982116603,160073.68302831938,24030.731036741112,19225.124913423962,6669.736792846641,49925.592743011715,1.0366569877355705,0.7614070738814415,197.3294909126225,166743.41982116603,0.2542239823224237,160073.68302831938
2023-01-28 12:00:00+02:00,436.0,224.0,12.63,56.880610543340964,169.2519460198073,402.7304858913358,93.17,5.79,556.2177004896369,556.2177004896369,771746.4972523663,99781.31391524746,31.74998345433127,0.9703000728009424,96817.8161561383,92945.10350989277,771746.4972523663,99781.31391524746,96817.8161561383,92945.10350989277,12893.674683598001,2963.4977591091592,3872.7126462455344,19729.885088952695,0.5562177004896368,0.823974477082172,114.57729722619918,96817.8161561383,0.274302315128398,92945.10350989277
2023-01-28 13:00:00+02:00,212.0,191.0,12.71,56.410029681065474,186.30896106324553,15.718844274351472,93.17,5.52,179.0763880933238,179.0763880933238,248466.69771560584,32124.97063545273,18.865750840708007,1.0269906963008848,32992.045961549076,31672.36412308711,248466.69771560584,32124.97063545273,32992.045961549076,31672.36412308711,4151.16723102572,-867.0753260963465,1319.6818384619655,4603.773743391339,0.1790763880933238,0.8721159007130967,39.04384137461429,32992.045961549076,0.2814244212179005,31672.36412308711
2023-01-28 14:00:00+02:00,174.0,128.0,12.66,59.37628026987199,202.77090285396682,4.890782716414365,93.17,5.31,116.38796013468085,116.38796013468085,161487.13080726835,20879.13343270217,16.660836129629654,1.0366923210296295,21645.237299435346,20779.42780745793,161487.13080726835,20879.13343270217,21645.237299435346,20779.42780745793,2697.9876651590093,-766.1038667331777,865.8094919774157,2797.6932904032474,0.11638796013468085,0.8803544769915042,25.615665443118754,21645.237299435346,0.274302315128398,20779.42780745793
2023-01-28 15:00:00+02:00,40.0,40.0,12.59,65.30040989426337,217.40956909185675,0.0,93.17,5.45,35.1261954056436,35.1261954056436,48737.244863376436,6301.377908925696,13.797462967068999,1.0492911629448964,6611.980154211923,6347.5009480434455,48737.244863376436,6301.377908925696,6611.980154211923,6347.5009480434455,814.2598411272629,-310.6022452862271,264.4792061684775,768.1368020095133,0.0351261954056436,0.8910533571317539,7.824828584866181,6611.980154211923,0.2542239823224237,6347.5009480434455
2023-01-28 16:00:00+02:00,0.0,0.0,12.66,73.44154174836726,229.90112513711114,0.0,93.17,6.14,0.0,0.0,0.0,0.0,12.66,1.054296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246729774486017,0.0
2023-01-28 17:00:00+02:00,0.0,0.0,12.46,83.07468965694123,240.56687153610204,0.0,93.17,7.31,0.0,0.0,0.0,0.0,12.46,1.055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19034138610527046,0.0
2023-01-28 18:00:00+02:00,0.0,0.0,12.26,93.92409114659021,249.96430627030531,0.0,108.17,8.62,0.0,0.0,0.0,0.0,12.26,1.056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 19:00:00+02:00,0.0,0.0,12.3,105.28899134978299,258.69617778811084,0.0,108.17,9.52,0.0,0.0,0.0,0.0,12.3,1.05588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 20:00:00+02:00,0.0,0.0,12.45,117.00407269238298,267.4163743110797,0.0,108.17,9.45,0.0,0.0,0.0,0.0,12.45,1.05522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 21:00:00+02:00,0.0,0.0,12.46,128.79639397646173,276.9861902785315,0.0,117.92,9.31,0.0,0.0,0.0,0.0,12.46,1.055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 22:00:00+02:00,0.0,0.0,12.34,140.30256966920882,288.87328385044884,0.0,117.92,9.31,0.0,0.0,0.0,0.0,12.34,1.055704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 23:00:00+02:00,0.0,0.0,12.29,150.8008395410522,306.1358273348049,0.0,117.92,9.24,0.0,0.0,0.0,0.0,12.29,1.055924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 00:00:00+02:00,0.0,0.0,12.26,158.43390663744515,334.7614807538324,0.0,117.92,9.45,0.0,0.0,0.0,0.0,12.26,1.056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 01:00:00+02:00,0.0,0.0,12.21,159.50814773429346,15.108362471277815,0.0,117.92,9.1,0.0,0.0,0.0,0.0,12.21,1.056276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 02:00:00+02:00,0.0,0.0,12.14,153.20691202878578,47.63037593380875,0.0,117.92,8.62,0.0,0.0,0.0,0.0,12.14,1.056584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 03:00:00+02:00,0.0,0.0,12.28,143.20059824410538,67.18887273356376,0.0,117.92,8.76,0.0,0.0,0.0,0.0,12.28,1.055968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 04:00:00+02:00,0.0,0.0,12.19,131.85603329879171,80.08713534804463,0.0,117.92,8.69,0.0,0.0,0.0,0.0,12.19,1.056364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 05:00:00+02:00,0.0,0.0,12.28,120.08545755272894,90.0774464713025,0.0,117.92,7.93,0.0,0.0,0.0,0.0,12.28,1.055968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 06:00:00+02:00,69.0,42.0,12.37,108.30787083155147,98.91450420595169,0.0,93.17,8.14,37.97911120965597,37.97911120965597,52695.63701228556,6813.169761582195,13.675531947831923,1.0498276594295395,7152.654064097949,6866.547901534031,52695.63701228556,6813.169761582195,7152.654064097949,6866.547901534031,880.3932422114958,-339.4843025157543,286.1061625639186,827.0151022596601,0.03797911120965597,0.8915089475442273,8.464679365796389,7152.654064097949,0.0,6866.547901534031
2023-01-29 07:00:00+02:00,182.0,130.0,12.34,96.80543206026336,107.56542986111168,0.0,93.17,8.76,116.27211705922947,116.27211705922947,161326.3996985103,20858.352047524484,16.336854023911012,1.0381178422947916,21653.427421401266,20787.290324545214,161326.3996985103,20858.352047524484,21653.427421401266,20787.290324545214,2695.30230845802,-795.0753738767817,866.1370968560514,2766.3640314372897,0.11627211705922948,0.8815650232667825,25.625357895149428,21653.427421401266,0.0,20787.290324545214
2023-01-29 08:00:00+02:00,334.0,188.0,12.09,85.67196476381129,116.71780618790751,305.45898957170346,108.275160278209,8.62,800.6376046166574,800.6376046166574,1110876.670029566,143628.42478454157,39.6119176586976,0.9357075623017306,134394.20323238085,129018.43510308562,1110876.670029566,143628.42478454157,134394.20323238085,129018.43510308562,18559.56903977506,9234.221552160714,5375.768129295233,33169.558721231006,0.8006376046166575,0.794598672062115,159.04639435784716,134394.20323238085,0.4818475586663048,129018.43510308562
2023-01-29 09:00:00+02:00,191.0,189.0,11.9,75.74371092005609,126.98381456899108,514.4664562386398,108.57606241473,8.0,805.3022697273376,805.3022697273376,1117348.8462239837,144465.23097267357,39.58226552187723,0.9358380317037401,135196.05740309303,129788.2151069693,1117348.8462239837,144465.23097267357,135196.05740309303,129788.2151069693,18667.70057602803,9269.17356958054,5407.842296123723,33344.71644173229,0.8053022697273376,0.7947094660940949,159.99533420484383,135196.05740309303,0.5227616868045695,129788.2151069693
2023-01-29 10:00:00+02:00,114.0,114.0,12.12,67.10278031739682,138.94792455114697,0.0,109.490745626334,6.34,100.10965690608425,100.10965690608425,138901.14786062285,17958.927040438233,15.561269456146645,1.0415304143929547,18704.768722480472,17956.577973581254,138901.14786062285,17958.927040438233,18704.768722480472,17956.577973581254,2320.6405472127008,-745.841682042239,748.1907488992183,2322.98961406968,0.10010965690608425,0.8844629642119709,22.13582097334967,18704.768722480472,0.5768296170033947,17956.577973581254
2023-01-29 11:00:00+02:00,569.0,158.0,11.93,60.47664470043507,153.0368074852804,939.6982068197685,109.030928068796,5.79,1076.81205943649,1076.81205943649,1494065.9643475355,193172.06560627674,48.945414543129345,0.8946401760102308,172819.4907742593,165906.7111432889,1494065.9643475355,193172.06560627674,172819.4907742593,165906.7111432889,24961.565188463428,20352.574832017446,6912.7796309703845,52226.91965145126,1.07681205943649,0.7597244315119835,204.52010742515893,172819.4907742593,0.596459028245514,165906.7111432889
2023-01-29 12:00:00+02:00,80.0,80.0,11.56,56.624947052304364,169.15102050724408,0.0,108.464778045811,5.31,70.2523908112872,70.2523908112872,97474.48972675287,12602.755817851392,13.974925934137998,1.0485103258897928,13214.119609684845,12685.554825297451,97474.48972675287,12602.755817851392,13214.119609684845,12685.554825297451,1628.5196822545258,-611.3637918334534,528.564784387394,1545.7206748084664,0.0702523908112872,0.8903902738009365,15.638011372408101,13214.119609684845,0.6043214063308552,12685.554825297451
2023-01-29 13:00:00+02:00,139.0,138.0,11.62,56.14128444064865,186.2859569749696,0.0,107.983819069116,4.34,121.22598918775671,121.22598918775671,168199.84773812056,21747.039821245882,15.787143378329137,1.0405365691353519,22628.590204449065,21723.4465962711,168199.84773812056,21747.039821245882,22628.590204449065,21723.4465962711,2810.1379485197176,-881.5503832031827,905.1436081779648,2833.7311734944997,0.1212259891877567,0.8836189952693839,26.7793966916557,22628.590204449065,0.6010657453210815,21723.4465962711
2023-01-29 14:00:00+02:00,191.0,126.0,11.77,59.11038523659451,202.82263372813023,12.157348707651987,107.896214446791,3.59,118.56655049576162,118.56655049576162,164509.9031473643,21269.95632187015,15.845725173291806,1.0402788092375161,22126.684835049058,21241.617441647097,164509.9031473643,21269.95632187015,22126.684835049058,21241.617441647097,2748.489537645033,-856.7285131789067,885.0673934019615,2776.828417868088,0.11856655049576162,0.8834001067183207,26.185425840294744,22126.684835049058,0.592053373301715,21241.617441647097
2023-01-29 15:00:00+02:00,33.0,33.0,12.0,65.04878436731904,217.51647855425955,0.0,107.959621242,3.52,28.979111209655965,28.979111209655965,40208.227012285555,5198.6367748636985,12.996156947831924,1.0528169094295396,5473.212702558749,5254.284194456399,40208.227012285555,5198.6367748636985,5473.212702558749,5254.284194456399,671.7643689299921,-274.57592769505027,218.92850810234995,616.1169493372918,0.028979111209655965,0.8940474052591773,6.477174795927513,5473.212702558749,0.573343184111049,5254.284194456399
2023-01-29 16:00:00+02:00,0.0,0.0,12.14,73.20877119016713,230.04307675138264,0.0,107.916122408757,3.03,0.0,0.0,0.0,0.0,12.14,1.056584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428535944880908,0.0
2023-01-29 17:00:00+02:00,0.0,0.0,12.32,82.86223810994422,240.73125366799468,0.0,108.737990529377,2.41,0.0,0.0,0.0,0.0,12.32,1.055792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262556485394745,0.0
2023-01-29 18:00:00+02:00,0.0,0.0,12.56,93.72314898490876,250.14605144291346,0.0,110.67,2.34,0.0,0.0,0.0,0.0,12.56,1.054736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 19:00:00+02:00,0.0,0.0,12.72,105.09849151957664,258.89571094972246,0.0,110.67,2.97,0.0,0.0,0.0,0.0,12.72,1.054032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 20:00:00+02:00,0.0,0.0,12.82,116.81866751954689,267.63812756181494,0.0,110.67,3.03,0.0,0.0,0.0,0.0,12.82,1.053592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 21:00:00+02:00,0.0,0.0,13.08,128.60900406802836,277.23751273854134,0.0,117.92,3.59,0.0,0.0,0.0,0.0,13.08,1.052448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 22:00:00+02:00,0.0,0.0,12.93,140.10274788130783,289.16034865746394,0.0,117.92,4.69,0.0,0.0,0.0,0.0,12.93,1.053108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 23:00:00+02:00,0.0,0.0,13.16,150.57292590428654,306.4377745056601,0.0,117.92,5.1,0.0,0.0,0.0,0.0,13.16,1.052096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00+02:00,0.0,0.0,13.41,158.16772882919884,334.91096394883834,0.0,117.92,7.03,0.0,0.0,0.0,0.0,13.41,1.050996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 01:00:00+02:00,0.0,0.0,13.72,159.25453002180507,14.82880093222468,0.0,117.92,8.21,0.0,0.0,0.0,0.0,13.72,1.049632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 02:00:00+02:00,0.0,0.0,14.02,153.0191722511234,47.19438167212019,0.0,117.92,8.21,0.0,0.0,0.0,0.0,14.02,1.048312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 03:00:00+02:00,0.0,0.0,14.32,143.05810516779943,66.80184418758068,0.0,117.92,7.93,0.0,0.0,0.0,0.0,14.32,1.046992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 04:00:00+02:00,0.0,0.0,14.57,131.73389143701365,79.76016884507226,0.0,117.92,8.28,0.0,0.0,0.0,0.0,14.57,1.045892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 05:00:00+02:00,0.0,0.0,14.86,119.96855267621804,89.79268787685749,0.0,117.92,8.48,0.0,0.0,0.0,0.0,14.86,1.044616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 06:00:00+02:00,60.0,44.0,14.9,108.18650154257563,98.65695509400672,0.0,93.17,8.41,39.28865555878881,39.28865555878881,54512.61670126389,7048.092267053949,16.250547534833366,1.038497590846733,7319.426839401016,7026.6497658249755,54512.61670126389,7048.092267053949,7319.426839401016,7026.6497658249755,910.7497713305784,-271.33457234706657,292.7770735760405,932.1922725595523,0.03928865555878881,0.8818875040366805,8.66204359692428,7319.426839401016,0.0,7026.6497658249755
2023-01-30 07:00:00+02:00,200.0,128.0,14.3,96.6722584858643,107.3251632125266,0.0,93.17,9.17,115.32810805467335,115.32810805467335,160016.59664477874,20689.0038611228,18.264403714379398,1.0296366236567307,21302.156082387544,20450.06983909204,160016.59664477874,20689.0038611228,21302.156082387544,20450.06983909204,2673.4192490148926,-613.1522212647433,852.0862432955037,2912.353271045653,0.11532810805467335,0.8743628103759364,25.20965216850597,21302.156082387544,0.0,20450.06983909204
2023-01-30 08:00:00+02:00,419.0,98.0,13.15,85.52512382380758,116.48948493322621,312.97156941919377,108.265450343674,10.21,546.3970305379638,546.3970305379638,758120.4159011195,98019.55884984178,31.93239792474251,0.969497449131133,95029.71226988058,91228.52377908534,758120.4159011195,98019.55884984178,95029.71226988058,91228.52377908534,12666.021871721663,2989.846579961202,3801.1884907952335,19457.0569424781,0.5463970305379638,0.8232928926557008,112.46119795252139,95029.71226988058,0.48163804508191177,91228.52377908534
2023-01-30 09:00:00+02:00,221.0,214.0,12.96,75.56878831409655,126.76731936839963,706.5868401202514,108.556901161019,10.21,1097.8446989784538,1097.8446989784538,1523248.541385615,196945.16453275015,50.69841152738435,0.8869269892795089,174675.9818321896,167688.94255890202,1523248.541385615,196945.16453275015,174675.9818321896,167688.94255890202,25449.122509549634,22269.182700560545,6987.039273287577,54705.344483397756,1.0978446989784538,0.7531744278778115,206.71713826294626,174675.9818321896,0.5223482398413598,167688.94255890202
2023-01-30 10:00:00+02:00,531.0,214.0,13.78,66.89823207160056,138.75063291052146,815.9502822767936,109.538103979248,9.86,1127.2491440857273,1127.2491440857273,1564046.9149275057,202220.10304184415,52.52918932794688,0.8788715669570337,177725.4988305984,170616.47887737447,1564046.9149275057,202220.10304184415,177725.4988305984,170616.47887737447,26130.746537571657,24494.60421124575,7109.019953223935,57734.37070204134,1.1272491440857273,0.7463337993115604,210.32603411905137,177725.4988305984,0.5778514795333846,170616.47887737447
