tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
20.00;146.57;129611.81;253479.39
20.00;146.55;129612.18;253487.55
20.00;146.55;129612.31;253490.27
20.00;146.53;129612.79;253500.76
20.00;146.52;129612.90;253503.12
20.00;146.50;129613.46;253515.33
20.00;146.50;129613.48;253515.70
20.00;146.48;129613.88;253524.41
20.00;146.48;129613.93;253525.51
20.00;146.44;129614.78;253543.98
20.00;146.41;129615.47;253559.10
20.00;146.41;129615.47;253559.11
20.00;146.41;129615.60;253561.97
20.00;146.40;129615.88;253568.08
20.00;146.36;129616.78;253587.40
20.00;146.34;129617.32;253598.75
20.00;146.32;129617.69;253606.47
20.00;146.32;129617.81;253608.86
20.00;146.28;129618.70;253627.55
20.00;146.28;129618.78;253629.29
20.00;146.24;129619.66;253647.69
20.00;146.19;129621.05;253676.36
20.00;146.18;129621.31;253681.58
20.00;146.17;129621.57;253686.82
20.00;146.16;129621.77;253690.81
20.00;146.15;129621.93;253694.01
20.00;146.12;129622.70;253709.53
20.00;146.09;129623.55;253726.39
20.00;146.09;129623.60;253727.43
20.00;146.08;129623.83;253732.13
20.00;146.07;129623.96;253734.63
20.00;146.07;129624.00;253735.41
20.00;146.05;129624.50;253745.53
20.00;146.04;129624.72;253749.77
20.00;146.03;129625.03;253756.02
20.00;146.01;129625.64;253768.19
20.00;145.98;129626.30;253781.35
20.00;145.97;129626.60;253787.16
20.00;145.97;129626.63;253787.88
20.00;145.97;129626.72;253789.52
20.00;145.95;129627.06;253796.13
20.00;145.94;129627.32;253801.19
20.00;145.94;129627.39;253802.51
20.00;145.92;129627.90;253812.51
20.00;145.88;129629.05;253834.86
20.00;145.86;129629.55;253844.63
20.00;145.82;129630.44;253861.92
20.00;145.82;129630.66;253866.30
20.00;145.82;129630.69;253866.88
20.00;145.80;129631.07;253874.23
20.00;145.79;129631.25;253877.77
20.00;145.77;129631.76;253887.64
20.00;145.77;129631.97;253891.84
20.00;145.73;129632.85;253908.99
20.00;145.71;129633.51;253921.82
20.00;145.68;129634.30;253937.38
20.00;145.66;129634.65;253944.16
20.00;145.65;129635.12;253953.03
20.00;145.64;129635.23;253955.23
20.00;145.62;129635.92;253968.41
20.00;145.56;129637.30;253994.63
20.00;145.54;129637.95;254007.06
20.00;145.53;129638.32;254014.02
20.00;145.52;129638.53;254017.98
20.00;145.48;129639.64;254039.24
20.00;145.45;129640.36;254052.99
20.00;145.44;129640.58;254057.02
20.00;145.42;129641.12;254067.25
20.00;145.37;129642.47;254092.39
20.00;145.36;129642.76;254097.80
20.00;145.36;129642.83;254099.11
20.00;145.29;129644.60;254131.44
20.00;145.29;129644.74;254134.02
20.00;145.28;129644.98;254138.37
20.00;145.27;129645.20;254142.25
20.00;145.26;129645.48;254147.25
20.00;145.24;129646.00;254156.71
20.00;145.23;129646.19;254160.02
20.00;145.23;129646.36;254163.18
20.00;145.23;129646.39;254163.79
20.00;145.21;129646.83;254171.67
20.00;145.19;129647.33;254180.63
20.00;145.17;129647.87;254190.37
20.00;145.17;129647.91;254190.95
20.00;145.16;129648.30;254198.02
20.00;145.15;129648.58;254203.11
20.00;145.11;129649.58;254220.89
20.00;145.11;129649.64;254221.99
20.00;145.09;129650.08;254229.83
20.00;145.05;129651.43;254254.08
20.00;145.00;129652.57;254274.58
20.00;144.98;129653.22;254286.16
20.00;144.96;129653.69;254294.63
20.00;144.96;129653.79;254296.53
20.00;144.87;129656.36;254342.36
20.00;144.86;129656.52;254345.21
20.00;144.85;129656.79;254350.03
20.00;144.85;129656.89;254351.89
20.00;144.85;129656.93;254352.46
20.00;144.82;129657.58;254364.01
20.00;144.82;129657.67;254365.57
20.00;144.82;129657.76;254367.22
20.00;144.82;129657.79;254367.78
20.00;144.81;129657.90;254369.68
20.00;144.74;129660.04;254407.59
20.00;144.70;129661.16;254427.33
20.00;144.69;129661.35;254430.76
20.00;144.67;129661.76;254438.10
20.00;144.66;129662.12;254444.43
20.00;144.65;129662.49;254450.97
20.00;144.63;129663.10;254461.53
20.00;144.63;129663.12;254461.77
20.00;144.62;129663.24;254463.87
20.00;144.59;129664.18;254480.34
20.00;144.58;129664.26;254481.66
20.00;144.57;129664.61;254487.74
20.00;144.57;129664.75;254490.29
20.00;144.56;129664.98;254494.23
20.00;144.54;129665.43;254502.14
20.00;144.53;129665.84;254509.30
20.00;144.53;129665.87;254509.81
20.00;144.51;129666.49;254520.59
20.00;144.49;129666.83;254526.57
20.00;144.47;129667.50;254538.25
20.00;144.45;129668.12;254549.03
20.00;144.44;129668.24;254551.20
20.00;144.44;129668.34;254552.92
20.00;144.42;129668.80;254560.89
20.00;144.38;129669.89;254580.03
20.00;144.38;129669.92;254580.54
20.00;144.38;129670.05;254582.71
20.00;144.36;129670.44;254589.60
20.00;144.36;129670.52;254591.04
20.00;144.34;129671.22;254603.23
20.00;144.31;129671.81;254613.56
20.00;144.28;129672.87;254632.10
20.00;144.21;129674.81;254666.00
20.00;144.21;129674.81;254666.13
20.00;144.20;129675.11;254671.22
20.00;144.19;129675.37;254675.66
20.00;144.16;129676.15;254689.13
20.00;144.12;129677.15;254706.17
20.00;144.11;129677.44;254710.95
20.00;144.08;129678.51;254728.72
20.00;144.00;129680.65;254763.80
20.00;144.00;129680.88;254767.58
20.00;143.99;129681.12;254771.46
20.00;143.94;129682.60;254795.62
20.00;143.93;129682.72;254797.55
20.00;143.92;129683.02;254802.30
20.00;143.86;129684.86;254831.73
20.00;143.86;129684.95;254833.05
20.00;143.80;129686.81;254862.39
20.00;143.76;129688.07;254882.30
20.00;143.73;129688.71;254892.38
20.00;143.73;129688.80;254893.73
20.00;143.71;129689.52;254904.96
20.00;143.67;129690.63;254921.97
20.00;143.64;129691.70;254938.37
20.00;143.59;129693.14;254960.42
20.00;143.57;129693.73;254969.46
20.00;143.56;129693.97;254973.13
20.00;143.55;129694.36;254979.06
20.00;143.52;129695.23;254992.34
20.00;143.51;129695.76;255000.33
20.00;143.49;129696.26;255007.94
20.00;143.45;129697.45;255025.91
20.00;143.45;129697.51;255026.74
20.00;143.40;129698.99;255049.19
20.00;143.40;129699.06;255050.26
20.00;143.38;129699.56;255057.74
20.00;143.36;129700.47;255071.49
20.00;143.34;129700.91;255078.02
20.00;143.31;129701.84;255091.72
20.00;143.30;129702.23;255097.29
20.00;143.30;129702.30;255098.42
20.00;143.30;129702.31;255098.45
20.00;143.30;129702.31;255098.53
20.00;143.29;129702.49;255101.06
20.00;143.28;129702.73;255104.66
20.00;143.22;129704.94;255136.23
20.00;143.18;129705.98;255151.20
20.00;143.15;129707.05;255166.47
20.00;143.14;129707.33;255170.50
20.00;143.14;129707.48;255172.73
20.00;143.13;129707.80;255177.29
20.00;143.11;129708.54;255187.90
20.00;143.08;129709.39;255200.01
20.00;143.05;129710.22;255212.02
20.00;143.00;129711.89;255235.91
20.00;142.96;129713.32;255256.54
20.00;142.95;129713.62;255260.77
20.00;142.91;129714.73;255276.80
20.00;142.91;129714.96;255280.05
20.00;142.87;129716.11;255296.57
20.00;142.87;129716.11;255296.65
20.00;142.86;129716.49;255302.11
20.00;142.86;129716.50;255302.24
20.00;142.83;129717.45;255315.88
20.00;142.83;129717.47;255316.18
20.00;142.83;129717.52;255316.84
20.00;142.80;129718.28;255327.77
20.00;142.80;129718.57;255331.91
20.00;142.79;129718.82;255335.55
20.00;142.77;129719.50;255345.33
20.00;142.74;129720.25;255356.21
20.00;142.73;129720.56;255360.67
20.00;142.71;129721.20;255369.88
20.00;142.68;129722.18;255383.97
20.00;142.68;129722.40;255387.06
20.00;142.67;129722.67;255390.94
20.00;142.66;129722.91;255394.42
20.00;142.59;129724.97;255424.15
20.00;142.59;129724.99;255424.38
20.00;142.58;129725.27;255428.46
20.00;142.58;129725.28;255428.59
20.00;142.54;129726.67;255448.40
20.00;142.51;129727.72;255463.53
20.00;142.50;129727.97;255467.05
20.00;142.48;129728.54;255475.21
20.00;142.48;129728.71;255477.71
20.00;142.45;129729.47;255488.46
20.00;142.44;129729.77;255492.78
20.00;142.42;129730.47;255502.82
20.00;142.42;129730.60;255504.64
20.00;142.41;129730.77;255507.13
20.00;142.39;129731.50;255517.66
20.00;142.37;129731.94;255523.95
20.00;142.36;129732.37;255530.12
20.00;142.33;129733.35;255544.15
20.00;142.27;129735.17;255570.19
20.00;142.27;129735.27;255571.54
20.00;142.27;129735.30;255571.95
20.00;142.26;129735.50;255574.86
20.00;142.25;129735.98;255581.74
20.00;142.23;129736.41;255587.87
20.00;142.23;129736.46;255588.58
20.00;142.23;129736.50;255589.05
20.00;142.22;129736.88;255594.51
20.00;142.20;129737.34;255601.04
20.00;142.19;129737.89;255608.71
20.00;142.18;129738.11;255611.84
20.00;142.18;129738.12;255611.94
20.00;142.18;129738.18;255612.80
20.00;142.17;129738.39;255615.84
20.00;142.16;129738.91;255623.10
20.00;142.14;129739.27;255628.19
20.00;142.10;129740.68;255647.92
20.00;142.09;129740.85;255650.29
20.00;142.07;129741.54;255660.05
20.00;142.07;129741.68;255661.93
20.00;142.05;129742.14;255668.38
20.00;142.05;129742.26;255670.10
20.00;142.04;129742.64;255675.39
20.00;142.02;129743.29;255684.38
20.00;142.00;129743.83;255691.92
20.00;142.00;129743.93;255693.28
20.00;141.99;129744.15;255696.17
20.00;141.99;129744.35;255698.98
20.00;141.99;129744.36;255699.11
20.00;141.98;129744.52;255701.29
20.00;141.95;129745.42;255713.55
20.00;141.95;129745.54;255715.25
20.00;141.95;129745.60;255715.99
20.00;141.93;129746.10;255722.91
20.00;141.93;129746.17;255723.78
20.00;141.92;129746.38;255726.75
20.00;141.92;129746.67;255730.60
20.00;141.89;129747.36;255740.07
20.00;141.89;129747.47;255741.60
20.00;141.88;129747.67;255744.23
20.00;141.86;129748.50;255755.67
20.00;141.85;129748.70;255758.32
20.00;141.82;129749.91;255774.78
20.00;141.81;129749.99;255775.93
20.00;141.81;129750.07;255776.96
20.00;141.79;129750.68;255785.36
20.00;141.79;129750.90;255788.35
20.00;141.75;129752.00;255803.39
20.00;141.74;129752.23;255806.45
20.00;141.73;129752.72;255813.14
20.00;141.73;129752.86;255815.09
20.00;141.71;129753.42;255822.73
20.00;141.71;129753.49;255823.69
20.00;141.68;129754.20;255833.32
20.00;141.66;129754.84;255841.96
20.00;141.65;129755.32;255848.49
20.00;141.65;129755.46;255850.43
20.00;141.63;129756.03;255858.14
20.00;141.54;129758.81;255895.82
20.00;141.53;129759.21;255901.34
20.00;141.46;129761.49;255932.32
20.00;141.45;129761.81;255936.71
20.00;141.43;129762.42;255944.98
20.00;141.43;129762.42;255945.00
20.00;141.42;129762.67;255948.38
20.00;141.42;129762.81;255950.22
20.00;141.37;129764.30;255970.55
20.00;141.31;129766.15;255995.62
20.00;141.29;129766.76;256003.97
20.00;141.29;129766.93;256006.30
20.00;141.27;129767.52;256014.28
20.00;141.26;129767.81;256018.24
20.00;141.24;129768.41;256026.28
20.00;141.23;129768.80;256031.51
20.00;141.20;129769.77;256044.52
20.00;141.18;129770.59;256055.41
20.00;141.15;129771.51;256067.76
20.00;141.15;129771.52;256067.84
20.00;141.12;129772.52;256081.24
20.00;141.09;129773.48;256094.19
20.00;141.05;129774.76;256111.27
20.00;141.04;129774.86;256112.59
20.00;141.04;129774.93;256113.56
20.00;140.99;129776.59;256135.89
20.00;140.99;129776.74;256137.80
20.00;140.96;129777.52;256148.33
20.00;140.92;129778.73;256164.56
20.00;140.89;129779.87;256179.79
20.00;140.88;129780.00;256181.55
20.00;140.87;129780.55;256188.98
20.00;140.81;129782.43;256213.77
20.00;140.80;129782.73;256217.71
20.00;140.80;129782.85;256219.31
20.00;140.77;129783.63;256229.64
20.00;140.76;129784.14;256236.44
20.00;140.75;129784.22;256237.40
20.00;140.75;129784.22;256237.42
20.00;140.75;129784.45;256240.44
20.00;140.73;129784.84;256245.71
20.00;140.64;129787.83;256285.19
20.00;140.53;129791.34;256331.27
20.00;140.53;129791.57;256334.20
20.00;140.52;129791.87;256338.20
20.00;140.50;129792.49;256346.33
20.00;140.45;129794.02;256366.30
20.00;140.42;129794.95;256378.31
20.00;140.38;129796.44;256397.48
20.00;140.34;129797.67;256413.50
20.00;140.33;129797.92;256416.66
20.00;140.29;129799.26;256433.86
20.00;140.29;129799.27;256433.93
20.00;140.29;129799.29;256434.18
20.00;140.27;129799.88;256441.71
20.00;140.26;129800.30;256447.18
20.00;140.25;129800.56;256450.43
20.00;140.22;129801.56;256463.15
20.00;140.22;129801.57;256463.33
20.00;140.21;129801.78;256465.97
20.00;140.20;129802.03;256469.26
20.00;140.20;129802.09;256470.02
20.00;140.18;129802.76;256478.56
20.00;140.18;129802.98;256481.29
20.00;140.16;129803.59;256489.13
20.00;140.15;129803.79;256491.75
20.00;140.13;129804.38;256499.26
20.00;140.13;129804.40;256499.50
20.00;140.12;129804.69;256503.16
20.00;140.11;129805.23;256510.11
20.00;140.08;129805.96;256519.40
20.00;140.08;129806.13;256521.61
20.00;140.07;129806.37;256524.70
20.00;140.07;129806.54;256526.86
20.00;140.06;129806.66;256528.35
20.00;140.06;129806.84;256530.73
20.00;140.04;129807.38;256537.60
20.00;140.03;129807.56;256539.94
20.00;140.01;129808.37;256550.19
20.00;140.01;129808.38;256550.37
20.00;140.01;129808.41;256550.74
20.00;140.01;129808.46;256551.35
20.00;140.00;129808.52;256552.12
20.00;140.00;129808.66;256553.92
20.00;139.98;129809.39;256563.29
20.00;139.97;129809.69;256567.18
20.00;139.95;129810.17;256573.22
20.00;139.95;129810.20;256573.70
20.00;139.95;129810.33;256575.30
20.00;139.92;129811.22;256586.53
20.00;139.92;129811.24;256586.77
20.00;139.92;129811.33;256587.94
20.00;139.91;129811.44;256589.35
20.00;139.88;129812.51;256602.73
20.00;139.87;129812.89;256607.51
20.00;139.84;129813.89;256620.09
20.00;139.83;129814.30;256625.14
20.00;139.81;129815.02;256634.21
20.00;139.79;129815.51;256640.25
20.00;139.79;129815.53;256640.51
20.00;139.75;129816.71;256655.09
20.00;139.73;129817.39;256663.49
20.00;139.69;129818.94;256682.70
20.00;139.69;129818.97;256683.04
20.00;139.66;129819.77;256692.92
20.00;139.61;129821.47;256714.08
20.00;139.61;129821.62;256715.84
20.00;139.50;129825.25;256760.87
20.00;139.46;129826.28;256773.71
20.00;139.46;129826.43;256775.49
20.00;139.44;129827.01;256782.70
20.00;139.42;129827.60;256790.02
20.00;139.42;129827.76;256792.06
20.00;139.38;129828.91;256806.32
20.00;139.37;129829.32;256811.36
20.00;139.36;129829.69;256816.02
20.00;139.35;129830.03;256820.15
20.00;139.33;129830.68;256828.30
20.00;139.32;129830.97;256831.87
20.00;139.29;129831.82;256842.36
20.00;139.29;129831.93;256843.77
20.00;139.29;129832.00;256844.71
20.00;139.26;129832.80;256854.66
20.00;139.23;129833.96;256869.04
20.00;139.22;129834.10;256870.70
20.00;139.20;129834.74;256878.67
20.00;139.14;129836.79;256904.15
20.00;139.11;129837.64;256914.84
20.00;139.08;129838.77;256928.85
20.00;139.07;129838.86;256930.00
20.00;139.00;129841.29;256960.20
20.00;138.92;129843.99;256993.29
20.00;138.91;129844.01;256993.54
20.00;138.91;129844.20;256995.86
20.00;138.91;129844.29;256996.92
20.00;138.90;129844.47;256999.14
20.00;138.89;129844.79;257003.07
20.00;138.88;129845.15;257007.49
20.00;138.88;129845.19;257008.07
20.00;138.88;129845.26;257008.89
20.00;138.87;129845.54;257012.28
20.00;138.86;129845.79;257015.36
20.00;138.86;129845.93;257017.07
20.00;138.84;129846.39;257022.75
20.00;138.84;129846.53;257024.44
20.00;138.81;129847.23;257033.13
20.00;138.81;129847.42;257035.38
20.00;138.80;129847.62;257037.93
20.00;138.79;129848.13;257044.17
20.00;138.77;129848.64;257050.46
20.00;138.75;129849.23;257057.63
20.00;138.74;129849.70;257063.33
20.00;138.70;129850.92;257078.14
20.00;138.70;129850.98;257078.87
20.00;138.67;129851.84;257089.26
20.00;138.60;129854.15;257116.90
20.00;138.55;129855.78;257136.10
20.00;138.50;129857.40;257155.16
20.00;138.49;129857.81;257160.02
20.00;138.46;129858.80;257171.68
20.00;138.45;129859.25;257176.98
20.00;138.43;129859.95;257185.24
20.00;138.41;129860.36;257190.15
20.00;138.41;129860.51;257191.86
20.00;138.39;129861.06;257198.40
20.00;138.38;129861.29;257201.05
20.00;138.38;129861.31;257201.29
20.00;138.36;129861.98;257209.21
20.00;138.34;129862.87;257219.78
20.00;138.32;129863.40;257225.93
20.00;138.24;129866.03;257257.02
20.00;138.23;129866.21;257259.19
20.00;138.22;129866.63;257264.14
20.00;138.22;129866.75;257265.55
20.00;138.21;129866.95;257267.93
20.00;138.20;129867.43;257273.51
20.00;138.19;129867.58;257275.38
20.00;138.19;129867.66;257276.21
20.00;138.18;129868.06;257280.96
20.00;138.11;129870.30;257307.46
20.00;138.10;129870.43;257308.97
20.00;138.10;129870.58;257310.73
20.00;138.09;129870.74;257312.70
20.00;138.04;129872.61;257334.73
20.00;138.02;129873.04;257339.88
20.00;138.01;129873.53;257345.59
20.00;138.00;129873.63;257346.83
20.00;138.00;129873.84;257349.33
20.00;137.98;129874.27;257354.43
20.00;137.98;129874.47;257356.72
20.00;137.96;129875.11;257364.31
20.00;137.95;129875.38;257367.54
20.00;137.90;129876.96;257386.09
20.00;137.88;129877.61;257393.66
20.00;137.85;129878.45;257403.49
20.00;137.85;129878.52;257404.24
20.00;137.83;129879.13;257411.37
20.00;137.83;129879.21;257412.27
20.00;137.83;129879.34;257413.83
20.00;137.77;129881.23;257435.82
20.00;137.76;129881.37;257437.52
20.00;137.76;129881.64;257440.65
20.00;137.75;129881.87;257443.34
20.00;137.75;129881.94;257444.08
20.00;137.73;129882.37;257449.11
20.00;137.69;129883.86;257466.46
20.00;137.66;129884.60;257475.19
20.00;137.63;129885.60;257486.52
20.00;137.62;129885.97;257490.70
20.00;137.61;129886.26;257494.03
20.00;137.60;129886.64;257498.42
20.00;137.59;129886.99;257502.32
20.00;137.55;129888.43;257518.70
20.00;137.54;129888.77;257522.56
20.00;137.52;129889.47;257530.56
20.00;137.47;129890.86;257546.31
20.00;137.45;129891.47;257553.22
20.00;137.45;129891.63;257555.01
20.00;137.43;129892.36;257563.35
20.00;137.42;129892.66;257566.75
20.00;137.37;129894.12;257583.29
20.00;137.36;129894.53;257588.04
20.00;137.36;129894.54;257588.10
20.00;137.36;129894.57;257588.50
20.00;137.34;129895.33;257597.12
20.00;137.33;129895.45;257598.47
20.00;137.28;129897.12;257617.48
20.00;137.19;129900.09;257650.85
20.00;137.17;129900.84;257659.14
20.00;137.17;129900.91;257659.88
20.00;137.16;129900.98;257660.70
20.00;137.15;129901.30;257664.18
20.00;137.13;129901.97;257671.47
20.00;137.12;129902.45;257676.79
20.00;137.11;129902.87;257681.33
20.00;137.09;129903.38;257686.95
20.00;137.06;129904.30;257697.08
20.00;137.05;129904.80;257702.48
20.00;137.02;129905.78;257713.29
20.00;136.99;129906.64;257722.71
20.00;136.99;129906.66;257722.89
20.00;136.99;129906.84;257724.85
20.00;136.97;129907.46;257731.67
20.00;136.96;129907.66;257733.78
20.00;136.96;129907.83;257735.62
20.00;136.94;129908.41;257741.90
20.00;136.93;129908.83;257746.47
20.00;136.91;129909.56;257754.37
20.00;136.89;129910.16;257760.88
20.00;136.85;129911.49;257775.22
20.00;136.82;129912.35;257784.49
20.00;136.79;129913.36;257795.35
20.00;136.79;129913.48;257796.62
20.00;136.78;129913.60;257797.96
20.00;136.78;129913.90;257801.13
20.00;136.77;129914.18;257804.14
20.00;136.76;129914.34;257805.88
20.00;136.76;129914.48;257807.43
20.00;136.75;129914.74;257810.16
20.00;136.75;129914.86;257811.46
20.00;136.74;129915.15;257814.59
20.00;136.74;129915.17;257814.89
20.00;136.71;129916.07;257824.59
20.00;136.66;129917.75;257842.72
20.00;136.62;129919.00;257856.10
20.00;136.61;129919.54;257861.93
20.00;136.60;129919.62;257862.84
20.00;136.58;129920.36;257870.82
20.00;136.57;129920.70;257874.47
20.00;136.55;129921.52;257883.32
20.00;136.48;129923.70;257906.84
20.00;136.46;129924.40;257914.39
20.00;136.45;129924.52;257915.69
20.00;136.45;129924.59;257916.47
20.00;136.44;129924.89;257919.67
20.00;136.43;129925.42;257925.44
20.00;136.42;129925.52;257926.49
20.00;136.42;129925.66;257928.03
20.00;136.41;129926.05;257932.21
20.00;136.39;129926.50;257937.01
20.00;136.37;129927.15;257944.00
20.00;136.35;129927.98;257952.91
20.00;136.34;129928.20;257955.30
20.00;136.32;129928.86;257962.41
20.00;136.32;129928.91;257962.99
20.00;136.31;129929.18;257965.86
20.00;136.30;129929.66;257971.06
20.00;136.24;129931.62;257991.95
20.00;136.22;129932.12;257997.23
20.00;136.17;129933.83;258015.35
20.00;136.17;129933.95;258016.62
20.00;136.16;129934.20;258019.30
20.00;136.12;129935.44;258032.41
20.00;136.12;129935.65;258034.61
20.00;136.11;129935.74;258035.66
20.00;136.01;129939.09;258070.96
20.00;135.99;129939.70;258077.35
20.00;135.99;129939.92;258079.61
20.00;135.98;129940.00;258080.55
20.00;135.95;129941.21;258093.18
20.00;135.94;129941.42;258095.34
20.00;135.90;129942.75;258109.17
20.00;135.90;129942.88;258110.48
20.00;135.88;129943.53;258117.29
20.00;135.85;129944.31;258125.35
20.00;135.85;129944.38;258126.05
20.00;135.83;129945.18;258134.27
20.00;135.80;129946.09;258143.75
20.00;135.80;129946.17;258144.48
20.00;135.77;129947.08;258153.93
20.00;135.74;129948.13;258164.79
20.00;135.73;129948.28;258166.37
20.00;135.71;129949.14;258175.20
20.00;135.66;129950.82;258192.63
20.00;135.65;129951.07;258195.18
20.00;135.64;129951.23;258196.87
20.00;135.58;129953.20;258217.24
20.00;135.58;129953.49;258220.23
20.00;135.56;129954.06;258226.01
20.00;135.55;129954.24;258227.85
20.00;135.53;129954.91;258234.71
20.00;135.52;129955.39;258239.63
20.00;135.52;129955.51;258240.83
20.00;135.51;129955.60;258241.73
20.00;135.51;129955.64;258242.16
20.00;135.47;129957.08;258256.79
20.00;135.45;129957.60;258262.17
20.00;135.43;129958.38;258270.08
20.00;135.42;129958.71;258273.43
20.00;135.32;129961.92;258306.22
20.00;135.30;129962.62;258313.29
20.00;135.29;129962.98;258316.93
20.00;135.26;129964.02;258327.28
20.00;135.25;129964.14;258328.46
20.00;135.22;129965.33;258340.31
20.00;135.22;129965.42;258341.21
20.00;135.19;129966.16;258348.63
20.00;135.19;129966.43;258351.30
20.00;135.06;129970.78;258393.21
20.00;135.05;129971.18;258397.06
20.00;135.01;129972.43;258408.91
20.00;135.00;129972.81;258412.45
20.00;134.98;129973.69;258420.64
20.00;134.97;129973.96;258423.14
20.00;134.94;129974.82;258431.21
20.00;134.94;129975.07;258433.56
20.00;134.91;129976.13;258443.42
20.00;134.87;129977.31;258454.48
20.00;134.86;129977.61;258457.32
20.00;134.86;129977.73;258458.43
20.00;134.86;129977.89;258459.88
20.00;134.82;129979.00;258470.11
20.00;134.82;129979.06;258470.73
20.00;134.77;129980.81;258486.69
20.00;134.77;129980.82;258486.77
20.00;134.76;129981.46;258492.54
20.00;134.75;129981.63;258494.15
20.00;134.72;129982.62;258503.10
20.00;134.69;129983.64;258512.37
20.00;134.69;129983.84;258514.13
20.00;134.64;129985.46;258528.92
20.00;134.63;129985.89;258532.75
20.00;134.62;129986.44;258537.74
20.00;134.58;129987.67;258548.93
20.00;134.57;129988.15;258553.26
20.00;134.53;129989.36;258564.14
20.00;134.50;129990.61;258575.36
20.00;134.50;129990.74;258576.56
20.00;134.49;129990.97;258578.63
20.00;134.45;129992.32;258590.65
20.00;134.37;129995.26;258616.68
20.00;134.36;129995.72;258620.75
20.00;134.36;129995.78;258621.26
20.00;134.33;129996.69;258629.31
20.00;134.33;129996.80;258630.25
20.00;134.29;129998.02;258641.05
20.00;134.28;129998.40;258644.39
20.00;134.27;129998.95;258649.25
20.00;134.24;129999.86;258657.21
20.00;134.24;130000.07;258659.13
20.00;134.23;130000.27;258660.91
20.00;134.22;130000.64;258664.16
20.00;134.19;130001.85;258674.76
20.00;134.18;130002.14;258677.35
20.00;134.17;130002.51;258680.61
20.00;134.15;130002.98;258684.80
20.00;134.11;130004.56;258698.69
20.00;134.11;130004.57;258698.78
20.00;134.06;130006.41;258715.05
20.00;134.02;130007.84;258727.53
20.00;134.01;130007.98;258728.78
20.00;133.97;130009.43;258741.46
20.00;133.95;130010.18;258748.05
20.00;133.94;130010.54;258751.16
20.00;133.93;130010.84;258753.76
20.00;133.91;130011.64;258760.79
20.00;133.91;130011.70;258761.30
20.00;133.90;130012.04;258764.29
20.00;133.86;130013.63;258778.08
20.00;133.83;130014.60;258786.47
20.00;133.82;130015.05;258790.34
20.00;133.80;130015.47;258793.95
20.00;133.78;130016.42;258802.02
20.00;133.71;130018.99;258823.99
20.00;133.70;130019.22;258825.97
20.00;133.70;130019.25;258826.23
20.00;133.70;130019.35;258827.09
20.00;133.67;130020.30;258835.10
20.00;133.64;130021.34;258843.78
20.00;133.59;130023.35;258860.69
20.00;133.55;130024.77;258872.56
20.00;133.55;130024.85;258873.23
20.00;133.51;130026.26;258885.10
20.00;133.49;130026.98;258891.08
20.00;133.48;130027.08;258891.94
20.00;133.43;130029.00;258908.05
20.00;133.41;130029.86;258915.30
20.00;133.38;130030.87;258923.73
20.00;133.38;130030.98;258924.63
20.00;133.36;130031.39;258928.08
20.00;133.35;130032.06;258933.71
20.00;133.32;130032.98;258941.41
20.00;133.31;130033.30;258944.08
20.00;133.30;130033.53;258946.05
20.00;133.28;130034.35;258952.89
20.00;133.27;130034.67;258955.54
20.00;133.25;130035.33;258961.10
20.00;133.25;130035.56;258963.03
20.00;133.18;130037.80;258981.81
20.00;133.17;130038.44;258987.11
20.00;133.15;130038.88;258990.85
20.00;133.15;130039.11;258992.72
20.00;133.11;130040.31;259002.82
20.00;133.09;130041.03;259008.79
20.00;133.08;130041.62;259013.78
20.00;133.08;130041.68;259014.28
20.00;133.06;130042.32;259019.56
20.00;133.02;130043.65;259030.71
20.00;133.02;130043.69;259031.04
20.00;133.01;130043.91;259032.88
20.00;133.01;130043.99;259033.58
20.00;133.00;130044.28;259036.02
20.00;133.00;130044.50;259037.81
20.00;132.99;130044.61;259038.74
20.00;132.97;130045.23;259043.93
20.00;132.95;130046.18;259051.85
20.00;132.93;130046.95;259058.30
20.00;132.93;130046.97;259058.46
20.00;132.92;130046.97;259058.50
20.00;132.92;130047.12;259059.71
20.00;132.90;130047.86;259065.91
20.00;132.89;130048.18;259068.55
20.00;132.88;130048.52;259071.37
20.00;132.86;130049.14;259076.46
20.00;132.85;130049.47;259079.18
20.00;132.85;130049.57;259079.99
20.00;132.77;130052.38;259103.18
20.00;132.76;130052.87;259107.21
20.00;132.75;130053.11;259109.23
20.00;132.74;130053.45;259112.04
20.00;132.71;130054.64;259121.82
20.00;132.70;130054.78;259122.97
20.00;132.66;130056.35;259135.87
20.00;132.63;130057.36;259144.21
20.00;132.62;130057.80;259147.84
20.00;132.61;130058.03;259149.76
20.00;132.61;130058.22;259151.23
20.00;132.60;130058.41;259152.80
20.00;132.60;130058.59;259154.28
20.00;132.58;130059.21;259159.36
20.00;132.58;130059.23;259159.51
20.00;132.57;130059.48;259161.55
20.00;132.56;130059.88;259164.81
20.00;132.56;130059.93;259165.25
20.00;132.49;130062.14;259183.27
20.00;132.48;130062.70;259187.84
20.00;132.48;130062.80;259188.71
20.00;132.46;130063.29;259192.72
20.00;132.45;130063.78;259196.67
20.00;132.44;130064.11;259199.42
20.00;132.42;130064.59;259203.33
20.00;132.40;130065.40;259209.95
20.00;132.39;130065.81;259213.24
20.00;132.37;130066.50;259218.86
20.00;132.36;130066.72;259220.68
20.00;132.34;130067.46;259226.75
