tilt_angle,azimuth_angle,weighted_mismatch_kWh,total_energy_production_kWh
31.8181864085548,124.9984194706242,100203.13182861965,280674.66712500877
32.527061739750984,128.33502263786443,100219.54815095595,280688.2079136696
32.51941239125877,128.26331865604078,100221.56676459895,280701.2827319825
32.34144234423832,127.30296611166636,100226.98892392757,280765.55736287835
31.577216128401854,122.52288023683052,100240.6099902536,280824.0230606496
32.05272241986978,125.05751261258717,100261.09282612966,280969.8888968727
32.34663734475748,126.49883877860148,100268.24583787407,280995.2535002105
32.08255693632799,124.95414524594895,100273.43552204985,281032.153561071
32.451833847050914,126.6476375309136,100287.84064643637,281089.7007589629
32.590205149376885,127.03256613033943,100303.94553437342,281158.74445120833
31.997579297548725,123.59526640246676,100308.45047105546,281199.8357045146
31.750405853754796,121.38644891464759,100329.09412167523,281218.62560237845
31.950478253522068,122.64718529935254,100333.9836080164,281302.9807970378
32.64669128147847,126.41977883841929,100348.71932602781,281398.35068657505
32.77761267026719,126.98935480265709,100354.03524022037,281406.7693489367
32.789259724605316,126.99916516095212,100356.52763515875,281418.57262651535
32.03579101566105,122.47149411024043,100363.69736087159,281443.854164482
32.26715163226088,123.77307843607733,100371.5543542704,281519.09922943776
32.789259724605316,126.54793744430866,100378.98446825777,281543.3984822617
32.53595725468756,125.06649772182777,100384.40003159932,281592.71420094714
32.60013348006185,125.28095367881744,100390.882958298,281624.7767618964
32.574886467282596,125.09920819136376,100392.80257416246,281634.8957902877
32.56332617004401,124.69536935522106,100408.1570127393,281710.8615077015
32.69526995548168,125.29836175332203,100414.43240619269,281741.4847218221
32.61775062427088,124.85463282731925,100414.80329453951,281745.0357338113
32.69129434319694,125.2291460614399,100416.57506283458,281752.7272919172
32.776793277229814,125.41609199264454,100429.86566768702,281816.53358390875
32.69943841490265,124.6643016417984,100444.29483748705,281891.08597951184
33.132751461004204,126.67707668373968,100460.4742587855,281935.14976276516
33.031736655674806,126.14315762524824,100460.8002222873,281953.62954143604
32.851949723345726,125.01287215978566,100467.57390228151,282005.8359826844
32.74117819827975,124.03035038684784,100482.79335728509,282077.5943746682
33.058519789147546,125.62913549744633,100492.22912353468,282117.5466672952
32.53298196190054,122.29129062634577,100501.69950535843,282120.6517379159
32.46896338195778,121.65120463589943,100509.83606071095,282130.9033605573
32.99541295878708,124.69740924185183,100518.86380034487,282257.10020289826
33.28810358688782,126.03045622264386,100532.24422234278,282299.4133716212
33.26173074478436,125.80776748418062,100536.05210218191,282324.13956703176
32.77181992705112,122.71877974315049,100546.93516964717,282358.35984070296
33.13598332988458,124.81551302805781,100549.72647764832,282406.141084771
33.24114980479939,125.29444464707643,100554.93125694257,282425.20458204683
32.781663928235005,121.8936104653722,100583.05634537854,282498.9050105445
33.47108588713483,125.8396773418235,100588.46212200775,282572.1303948595
32.90590139751896,122.29956261833671,100599.34157264781,282596.2330203397
33.42277056148598,125.34412265957006,100599.50561775059,282636.3330900393
33.46660842456863,125.54389991188164,100601.3356242351,282641.02565619315
33.51984889199349,125.52478813914689,100615.92679507674,282710.5688502021
33.130725503978105,123.13549164224229,100623.466328194,282739.57322362566
33.66603191864455,125.8900193935975,100636.5752283952,282795.31335843244
33.807017205538465,126.23211936618566,100656.45994676417,282874.48450036434
33.4998003324859,124.33347111434196,100666.53941364442,282960.78910182364
33.83100539699682,126.00310463254573,100674.084979727,282963.88017308584
33.16596379577383,121.92109375246403,100684.23948616505,282980.7239700789
33.66980158321052,124.80330543479812,100689.35912571767,283063.8833208546
33.33725396744434,122.33826286854705,100712.12567148192,283131.08601585607
33.78286262178182,124.93233610498702,100713.34813585284,283170.70389089664
33.51654306789621,123.34536921471884,100716.66892615856,283179.2760931817
33.3836082858202,121.90271889012612,100743.56509767003,283254.6272032381
34.300256323137624,126.77583575559589,100757.22196378652,283304.9853040722
33.94184627423762,124.82270594759333,100760.9754209868,283386.64322736784
33.89629410777055,124.41464782724785,100768.50613082234,283423.5078032381
34.087539622602264,124.48828112696897,100816.16755012237,283635.4220440581
34.47300528137973,126.28955263348581,100828.02539571341,283641.1758553237
33.72270643818007,121.92905530955242,100834.26111281136,283667.51176954043
34.124821036907726,124.22685065681843,100838.47224009357,283736.36805426935
34.199451465125314,124.55629605023708,100842.83009949539,283752.72873645707
34.09026796665355,123.78149223736338,100850.23432451375,283787.49859468994
34.294602488867994,124.74839168938044,100858.76862140914,283821.1809527661
34.07043050015991,123.45492309313258,100859.99767909771,283827.88597513246
34.258208802355085,124.33781192003082,100868.90170391476,283869.97705647186
34.10805372450031,123.42447042059004,100871.48952326349,283878.48626747023
34.362294161999216,124.71673059758568,100878.29865210758,283907.69192228664
34.13994349256133,123.46198660605701,100878.30638785588,283909.20431507693
34.26982972781923,124.10244721435356,100882.94391874084,283933.9363497237
34.71841404035385,125.91675032823622,100911.86207767364,284023.27652218635
34.8569888255086,126.38894675043392,100922.73047739074,284052.4395108179
34.56059099089484,124.86290838922383,100923.96180609264,284104.42635526945
34.61787606236942,124.96127080133135,100934.34881444463,284147.4423367705
34.88964482792852,126.1238576064857,100945.48854296796,284162.3164090487
34.36516219480731,123.09079077754191,100956.00675461124,284244.6983311021
35.00543975807726,126.06398818678437,100978.94596321485,284309.0813373561
35.07796411900824,126.21856146689058,100989.55040700773,284348.2334180721
34.26046067675294,121.53690720288421,100996.44185002893,284370.00246611214
34.727141521423576,124.00116310830367,101010.20902854479,284487.2520195961
34.686144356763776,123.56861249389432,101019.89857027191,284527.9284194946
34.638799034742306,122.94822767252447,101036.72320507394,284589.85092901444
34.56570181331933,122.2331122439356,101049.36867921121,284625.67510547873
34.91406501182095,123.9125465055191,101064.74086009193,284719.5450409395
35.037558254881226,124.45220059322006,101071.21955026822,284743.15787239623
35.24022736338878,125.21558742235216,101086.45401174946,284790.8768836607
35.26172496891101,125.19467419406146,101093.2122893126,284819.9419052417
34.82003557366473,122.4876600650645,101106.98217524221,284878.63804488105
35.03145687947758,123.68163262996447,101107.67858360372,284900.06675300933
35.28198036107432,124.54183346059055,101131.94348729422,284996.9754200408
35.52735720107394,125.63346037471602,101139.96691153293,285001.841835744
34.822871718372745,121.42609590729651,101155.50089088504,285042.78054115124
35.232713052261474,123.65499848699135,101163.38063626068,285132.1212757679
34.98201866975301,122.04040700627692,101171.36625046916,285135.95482939907
35.718877818586904,125.74608798817596,101184.06476579698,285180.6138343491
35.7662115478859,125.62951738959839,101202.95739902818,285262.38764151256
35.36475892957805,123.50268805797009,101206.41202132366,285310.01253392716
35.42861012293421,123.79470697069948,101209.17448757445,285321.91919791355
35.31023559593486,122.91754703918926,101219.81850679843,285359.88783880335
35.84176307737608,125.49542845588944,101230.19144305222,285378.58923184813
35.08591437610837,120.88628770024577,101251.99538969743,285413.70137221937
35.718877818586904,124.2514989514376,101263.72501325012,285543.23226155806
35.718877818586904,124.21165570297077,101265.79066131404,285552.0119987052
35.47275148957007,122.47630073150327,101284.94049051676,285618.0992355325
36.23117172958096,126.10559721212388,101298.0192736487,285629.0672246433
36.10953998482347,125.49870550225128,101300.44391378885,285663.6824319405
35.753587189767664,123.5304514254261,101309.62544732148,285732.86175431643
35.973847995568946,124.10272705788674,101339.68077080426,285851.7182477938
36.34539021402719,125.52620161529165,101360.68709021682,285904.85067315446
36.19549169322407,124.49812165586992,101378.12540453442,285999.6953954837
36.31128940249907,124.8718966776258,101388.37773813392,286033.6830032436
36.03916172784226,123.48723686678971,101388.58805233582,286050.4342663056
35.780189706205675,121.87204493774422,101398.15495115696,286053.89892502903
36.32844002236749,124.63259060629034,101406.30856188168,286108.7543018149
36.5967435019731,125.59058414518417,101422.77203425058,286148.89789439226
35.75953343525413,121.01191400130557,101432.61680242332,286151.1704463052
36.21538406125141,123.21126379459938,101450.18096233164,286292.9453816861
36.227096554659994,123.05204734028803,101461.671908568,286335.7040410781
36.38446573413587,123.85024510510083,101462.96096763841,286342.50900847337
36.27852999327453,123.14870850607937,101470.73683034415,286372.02267845493
36.05552427511043,121.60659016973129,101486.7298903496,286392.4743780694
36.65287093028496,124.58553327761578,101495.29882947657,286457.8166546701
37.24959831976669,126.72873690695309,101523.9849340363,286484.30214763235
37.17524565345833,126.42197399961464,101524.04776650362,286502.1071676506
36.443319476953924,122.88959116613451,101529.27181426155,286594.6418555827
37.12004462695376,125.69766245844492,101553.73740873822,286651.1879701576
36.81411718091875,124.27096682746082,101555.38400941847,286696.2022304054
36.72038354816823,123.68103273885094,101562.1855304719,286728.0818736216
36.80494560017239,123.8133216651585,101577.68945699996,286787.28095516143
37.012535752797135,124.37243402068519,101602.5352767247,286875.0428058525
36.691037970114245,122.69910522545118,101606.95472640019,286888.0214382458
36.8559626928918,123.42344493248405,101612.70377723103,286920.34494075505
36.58726943541359,121.65228748874085,101632.11905675045,286950.87960738497
36.97048287739591,123.57343666885028,101635.38051094042,287006.7726658845
37.269366593561635,124.6487669609677,101654.96908480264,287067.68262042804
37.27315144550931,124.34271942529305,101673.27161523509,287143.469074626
37.12940497268769,123.48964874144622,101682.89489940378,287184.93919341906
37.70335807031442,125.83112561025027,101697.31550455645,287186.2611726057
37.759509382413675,125.986451513575,101701.92138829274,287196.6475557352
36.710361681503684,120.44915370977394,101725.51828162414,287235.293449732
37.910013291085605,125.9069817978797,101745.73232845709,287362.4887937019
37.51695312456554,124.02828336552392,101756.37377963813,287455.4064090817
37.733167579049805,124.75700082389176,101770.00008306214,287495.578661905
37.24139250953965,122.27005190734354,101780.21385446402,287524.14589316375
37.58732538889291,123.75847658181662,101790.76945194349,287583.11144013726
37.80769899069892,124.16817970607798,101825.46998025646,287706.4370721887
38.04046617259685,124.94155063908245,101839.01498606695,287743.1825574548
38.42612904753078,125.77227270652195,101886.47769754492,287882.0498043724
38.45569944453069,125.74554943412286,101895.76990827308,287916.64233515575
37.621397941601245,121.99316786260664,101900.74316846092,287946.76468103693
38.29968764459061,124.85602656045168,101912.15371260628,288007.82025256683
37.6065640395493,121.47851169205921,101924.81677671806,288010.67028391367
37.734877058030236,121.74203709371355,101946.17501354814,288097.18913140375
37.75776215040481,121.83511002025614,101947.34076986765,288105.12738979433
38.66124895669898,125.68054353200867,101952.3764030454,288122.0014440863
38.29565592814083,123.84013355610429,101974.58168551148,288242.53911543125
38.879914164793625,125.75647916477554,102003.29254336875,288297.28619027825
38.45505153221592,123.9555172645637,102009.71593113546,288365.2331151289
38.96723927697529,125.76759579152603,102024.79107033034,288371.8241160436
38.04509250882307,121.6699956419211,102035.68603854757,288407.94744303013
39.21749076626517,126.278667023149,102053.6300063617,288443.11097731936
37.989612330010644,120.97732171608556,102057.58888189716,288452.4825111601
39.37838110482099,126.42255386881008,102084.32795605011,288538.7373145001
38.21625841075108,121.45631947743338,102094.28465955114,288602.70522850385
38.78014488824299,123.9603292229584,102096.13198270729,288661.71641292784
39.15276612646322,124.9743100875953,102126.03719638287,288749.744180061
38.63016201950776,122.71118467406941,102134.36255640392,288781.0873886191
38.55322544536807,122.08797050367113,102150.43857801682,288819.7190244452
38.553225445368064,122.08797050367113,102150.43857801682,288819.7190244452
39.25240477651674,124.81757153112106,102162.77454584315,288877.16420012014
39.02487107987104,123.82954214259341,102169.50712615067,288910.85644438455
39.12317892723424,124.15995043305111,102173.4696640918,288923.1912560891
38.62700648557377,121.78183664831424,102188.15155136131,288937.32653083693
39.67767389470509,125.83221062082627,102201.22132939882,288968.431792732
39.68335173942164,125.67424859252584,102213.95944500284,289018.19968548795
39.55263447847434,125.14228284767188,102218.17480357988,289052.62216338865
39.90141969820372,126.03739204809405,102242.95551721846,289096.05027611833
39.980176610263946,126.2266343349638,102248.87814671884,289104.8123930479
39.9756102132601,126.2106821988432,102248.89639124401,289105.84713102545
39.32982613262563,123.83364107066004,102249.57903717167,289179.1666611022
38.698254129752655,120.48094657296062,102279.02910012793,289181.07984811557
40.291476218749956,126.72320678725163,102288.91082861503,289204.02523988264
40.0743808319571,125.89556810485703,102296.89075765682,289280.3669761347
38.90942031147001,121.14837721846402,102300.79754854608,289289.0091540852
39.288356033648526,122.84572202709808,102302.81117839087,289347.7232737179
39.25845620808762,122.37407127403655,102323.7593037243,289408.3842638946
40.16553878080228,125.46508484714153,102351.50965915805,289477.5568689412
39.51516483303628,122.82154519752115,102364.2765074865,289550.40687235695
40.42650504736932,125.92690384266984,102382.32551794522,289556.36588513205
39.37980119915518,121.9188830354911,102383.67532843049,289592.6296289802
40.04669183385583,124.16619487653864,102413.91958041108,289713.6193757269
39.66488398999345,122.50775732248124,102423.56620721697,289738.297258486
40.02994007291874,123.92198946502725,102426.34855709142,289756.44025123265
40.42702779244346,125.0513774644929,102447.38208128042,289802.1187524438
40.0743808319571,123.59430392757997,102460.40174988574,289866.58411907457
39.63832640322918,121.26399701925054,102491.96961798197,289918.00007575407
39.98812026172892,122.73258518840507,102494.94659674597,289970.71429928497
40.84903381302769,125.5728716053149,102513.21477458096,289991.6004347312
39.966210523571085,121.9822235909771,102536.29887045367,290086.3717298141
40.38952406970998,123.3431277467441,102558.77130384157,290179.59325619973
40.79756861122638,124.48905198773858,102580.99788883337,290241.3957460008
40.342518478262285,122.77373241250352,102585.01390925291,290256.3940645598
40.519513080671494,123.08013687115873,102610.35621720566,290339.40134883864
41.3281557039249,125.61112582923751,102626.36018658572,290345.5600713337
40.60405692211158,123.14235395558441,102627.83639259219,290394.6319209736
40.90958409214036,124.16619487653864,102632.57016415798,290407.9995203696
40.4431737484859,122.1015502195956,102654.76470911005,290461.1604292183
40.722097646312434,123.14856332742372,102657.67219465974,290487.5161959573
41.13717488459338,124.48368183686074,102665.57047538894,290505.5243288541
40.68277698648933,122.71118467406941,102677.34490595668,290543.33549813105
41.45750253318963,125.14521173664806,102693.42254354482,290572.9843866298
40.843314813996706,122.77149363560994,102714.54785922689,290659.0040724253
42.15139854349901,126.42033256570329,102755.86963704217,290693.09654079407
40.73969042279498,121.70243555774363,102758.60933322157,290766.0134051059
40.91304232122071,122.2888098143753,102764.62515385254,290804.030355101
41.586232146643056,124.1808325463799,102798.99107941234,290917.73786154593
41.20777861855159,122.68078804833911,102813.33278926014,290959.9067818267
41.55892790212107,123.81116151631832,102820.11151388189,290985.1840847322
41.98721281465147,124.78687896366749,102849.3152253729,291054.601439178
41.59744490733094,123.54116084463172,102849.38938225606,291074.9337817304
42.25611808555637,125.371735654142,102866.92111842112,291082.65755455743
42.07602039457845,124.77346324319953,102871.67895532594,291121.1151037663
41.59820994093739,123.23298466524584,102871.93675454553,291142.339623441
41.22993970444991,121.72631879948585,102884.2592904799,291145.4307085609
41.99933531406549,124.14437497098197,102902.46924526611,291226.58458310197
41.52583204725394,122.34307190328434,102917.65606261551,291263.7972733709
41.87471954550472,123.48868882253541,102921.41230508425,291289.3807849968
42.138893012264624,124.22557379933963,102929.9456576928,291305.6400616947
42.6524018519875,125.52620161529165,102949.21873778912,291308.01067365555
42.34563321342167,124.30072739260943,102974.20276804434,291431.2713127912
41.839296671120515,122.54716623620843,102981.91201207644,291457.0852247397
42.62574395237079,124.91815230572729,102993.06467664991,291461.5784996942
42.34171016282798,124.03453338422102,102994.08942098398,291493.7960097539
41.82947075397529,122.19368898500977,103004.72539494226,291514.9382785102
42.16986600445835,123.27793814927661,103009.21970650203,291546.0569640044
41.78338059841521,121.69695901962383,103027.51744128062,291565.44676963135
42.512235362781084,124.10851578285441,103029.91168002474,291593.1309223145
42.018305177024786,122.42266510456983,103035.56185991682,291609.92219972593
42.1598904204179,122.86941634633553,103037.75657279821,291624.12632885086
42.311254826421454,123.07957207354892,103058.94658105438,291687.33844573976
42.45633857941722,123.21311778248247,103084.53559388885,291759.6977113919
42.365034723240804,122.73258518840507,103098.45145006916,291795.26101057325
42.17541636086412,121.92568618476322,103110.4243105779,291810.2107196883
43.03395791603378,124.53389959569253,103122.14456634349,291833.6298073835
43.165796883408305,124.81344081633176,103130.58422183673,291844.7043793345
43.524862008553995,125.52620161529165,103153.83409093635,291869.0942377846
43.41593839886805,125.18827446844313,103157.7586624952,291899.3660578137
43.052209970210505,124.08433031929162,103162.20089545305,291958.99128362385
43.55396166727557,125.21151667729411,103187.7372089946,291978.4435564662
43.73438672775986,125.57730759891507,103197.34729909866,291981.70562220825
43.801791216724816,125.62615066131266,103208.42532220721,292007.6310310855
42.68034240730545,122.20135759032851,103216.72183830547,292111.92408553604
43.22526038385517,123.69414848207606,103234.7092816234,292163.8181186549
43.27448519633444,123.70562132430982,103245.61404371931,292192.660835687
43.27448519633444,123.54959314726092,103258.44595611776,292228.57250123296
43.492627752890115,123.7899302429748,103291.05425980412,292310.7739526044
42.62845999236901,120.63894855106277,103314.3412749864,292317.60265696974
43.10026712990859,122.16930229718474,103324.21977294913,292397.2095037417
43.754419267429434,123.92267913957241,103342.27133016735,292440.72832461284
42.766012956425214,120.28622400399298,103373.61073778805,292454.4324575202
42.67793625546555,119.68816945751601,103390.66144143973,292458.39352601086
42.992586159845374,120.82612545036883,103393.78761956966,292538.1810360269
43.98581591172805,123.9555172645637,103394.60205514263,292572.2593836907
43.651001103718826,122.73058241539113,103416.07241560794,292640.77025413327
43.05346235136146,120.24662097859002,103449.72859605966,292651.16259505774
43.16786463607956,120.52979565565064,103459.27231710116,292692.0785225875
43.28208045370703,120.88586651152161,103463.28463237923,292719.36483253
44.62615737401169,124.73879407713355,103475.66154071283,292737.81337708473
43.729651388448815,121.7318517983235,103513.15800850574,292873.0910054781
44.014518456806286,122.55138883577688,103518.85996079234,292897.66039401834
44.04617907087111,122.4318365683061,103536.12527504942,292939.7388577104
44.05576196904051,122.42009925114655,103539.38636704069,292947.7049824371
43.91818813386236,121.70243555774363,103562.08827732486,292993.3565379443
43.9359990175152,121.61870448681842,103572.89714742638,293017.97590758646
44.6241043810105,123.47751875007016,103587.64027494252,293053.81806761597
44.16934409114375,122.07998688636366,103594.17193120976,293078.26716386323
44.35867296661179,122.57461602005708,103600.01374492129,293095.6015200872
44.24594573151871,122.02642508670966,103617.1225703643,293132.9447040222
45.13825595678607,124.10851578285441,103652.11546449283,293180.7529384461
44.170880411001505,121.12338057444526,103669.03921479333,293235.74595704046
44.87419840903132,123.16072647420334,103674.08636202654,293263.0576987019
44.64291614340434,122.36163748370029,103686.266163,293299.02044484194
45.071084769511906,123.28938139029633,103709.26404284002,293340.7197293026
44.72025340017571,122.24450549870593,103714.79813934302,293364.4603777571
44.57769137855092,121.76116300957545,103719.60579908991,293370.5325463343
44.78539997639221,122.32135978859114,103724.06305312146,293386.19447306835
44.90594255863543,122.61496517472283,103728.11891947026,293395.0168512393
44.98562922704235,122.65379785676663,103743.86770646166,293430.42227311956
44.86509670767336,122.29255267218099,103745.69427011107,293435.56660986115
45.12933659077982,122.97357925017512,103750.41463004069,293440.87085156253
45.41545810667455,123.4271576816367,103776.9220909733,293489.4342201997
45.6522228788216,123.86511589272504,103791.9396539747,293504.6243137618
45.37003068214455,122.92228204691256,103811.49306525136,293577.77733151126
45.37910985914438,122.89439730705998,103816.09434288743,293588.3743891832
44.78565471557774,121.00777587440932,103829.68966230721,293605.74006129423
45.04916349808978,121.14675358693289,103883.33961586788,293729.76235586894
45.40824688851498,122.17096529641468,103886.14367303262,293747.3422244069
45.28594491404546,121.7495312914433,103892.24555111371,293759.1293391963
45.545974079320274,122.32867759340398,103905.24792532327,293787.9941345986
45.93683376159958,123.02234226517402,103934.92492232565,293839.37537412025
45.15105239803985,120.65106604893946,103946.4356864347,293854.5177824085
46.1297566021106,123.35014077057119,103948.61771220349,293857.8419128606
45.89908023474784,122.60094781355993,103964.35828762208,293909.67191320163
46.01211361188934,122.5703873355194,103993.37124322148,293970.3293375109
45.36111145478028,120.56281572321592,104004.58226092797,293977.2399829345
45.874350836561504,122.02491620636785,104009.15567532604,294008.579113881
45.8502810675514,121.93393541806105,104011.26460766017,294013.254667446
45.669476379470794,121.27768634745382,104022.72926134706,294033.3478668511
45.56804789948506,120.93267486494418,104025.80138250638,294033.6549095771
46.58439689384103,123.32051612432005,104054.38230103595,294072.09517520363
45.402296455811,119.9461614633002,104062.0750431966,294072.25363663246
47.32180610318485,124.45160152205268,104102.05685242734,294096.99883063923
45.37813310266069,118.7576292521319,104140.2094167119,294163.9859604955
47.58018552720684,124.55953826635091,104145.16371924143,294167.5837572772
46.3983743380959,121.72996037702819,104156.21424082722,294308.93341875053
47.07127116120768,123.07957207354893,104185.12968828541,294335.5361654932
47.16555722753748,123.21212086144583,104192.95714852137,294344.4880448033
47.28806966153569,123.30348109966451,104210.59625981745,294373.14820587425
47.28454833849348,123.2821937033911,104211.91268151725,294376.6565001755
47.309685636157845,123.32288909165753,104213.3885100332,294377.31212272384
47.168623862465836,122.8354417076283,104229.48159232349,294429.1038360556
47.06889552994186,122.58360833479102,104230.94849281931,294440.75426285464
46.09459580812477,119.66281304042678,104250.91396273852,294448.59892631177
46.41383116319585,120.42908328512118,104267.86367784708,294511.5629263485
46.60163130457755,120.92540254391929,104271.37207035892,294529.10496209975
46.779629427183856,121.2476908119389,104285.26557428732,294559.1189704374
46.64000180955809,120.76246221096814,104293.52647205234,294569.4358099266
47.309685636157845,122.31625364948803,104308.33210762836,294593.1274582402
47.324786732161314,122.2278461264497,104319.85251689138,294616.4309632299
46.86692449942859,120.96376862184007,104329.0057425836,294640.1832114834
47.27685814616363,121.74534746046862,104353.42189914917,294685.9991844475
47.69098750405367,122.55517869672389,104368.76667975381,294694.3796964939
46.8720457332299,120.45249803688134,104371.78179191641,294712.873213231
46.894056510612735,120.34806065773856,104385.07425985628,294735.56310104585
48.198007837166514,123.12899327429793,104420.68582972804,294754.7627591585
47.45291897381906,121.38047804141203,104424.66226063031,294818.50939870323
47.51838262997644,121.23970703274202,104451.35441726547,294866.8647972492
47.179624277086944,120.15955344729176,104464.83948790326,294878.94287820294
47.95364723363905,122.08797050367113,104469.41229517551,294884.76627546153
47.19897727885243,120.06093253120412,104476.96713350236,294898.37021336396
47.45291897381906,120.71845829941918,104480.92619522128,294918.0736540458
47.43346769870695,120.36896447971846,104505.29142021395,294956.4255206032
47.911590851713356,121.45269908424603,104518.8993590158,294982.05655716563
48.07629465564017,121.56063847474176,104544.71247205877,295023.7743590819
47.956662534966455,121.11664847286283,104558.23910392773,295052.18663208815
48.154210914539505,121.23739488135234,104590.26854427608,295104.5291906592
48.05647973935237,120.76252278585699,104610.07026827094,295140.52283846744
48.425685156219934,121.44984962947785,104629.31406697394,295164.02847554
48.704637621442984,121.940215344291,104642.83147168563,295169.83276706346
48.55580246727572,121.29779568312996,104670.60411840015,295232.4322515879
48.596862797089756,121.26773666913542,104681.98985041805,295250.789966959
48.376544584369455,120.3854610296332,104710.49058465644,295303.7022113893
48.070411955991034,119.22836430652174,104734.89288202624,295318.70923311444
48.137960285660014,119.41271096583972,104735.77131610687,295326.70562941715
48.63744610835133,120.68684565061942,104741.00461078035,295350.92558161524
48.86209428962406,121.15162911145602,104748.04681651336,295354.22287931765
48.31453634398744,119.73499014169346,104749.3383967144,295357.44694584183
48.916057830978424,121.18595533549471,104756.23522194516,295365.64533635747
48.5671085885403,120.31253859669908,104757.38176280053,295377.18727139273
48.1661488599569,118.79407914825407,104787.3001298787,295386.6613361417
48.57328411312653,119.91381086399554,104790.83455959236,295426.16273431055
49.05026607654153,120.52447873733014,104841.76918606115,295503.0810476428
48.890649674999615,120.08524757486475,104844.6236589858,295509.0039714282
48.77105880284989,119.74315486297135,104846.61385782833,295509.005449432
49.30010693986516,120.82754260243429,104867.72145483362,295534.6152730611
48.68754499963961,119.04468075446064,104881.9697025039,295545.9834049066
48.9120494346046,118.87638263107131,104942.4172242847,295630.4324389171
49.2828103531261,119.47699654594014,104975.26619598616,295691.961251728
49.41011514643587,119.8013351560431,104976.1505553659,295695.62598269683
49.30504931346978,119.35907033348613,104989.05159952276,295709.3661026334
49.096055054521,118.37218886995382,105016.91655159343,295718.9704052942
49.591793051813895,119.46400117897531,105040.19334219593,295780.2119928658
49.56868895961064,118.75421007033293,105088.93476625056,295831.8810306438
50.14771006409396,120.09705198585011,105101.17266361801,295854.29614661034
49.714895857559185,118.89301067029672,105108.93045404938,295861.51281485404
49.76189430223037,118.86273423687652,105120.76945980148,295876.15874035517
49.97772621589191,119.35537805930787,105127.09986918344,295890.95806468424
50.49417580264452,120.41898686581871,105142.03623332713,295893.09936811216
50.6071223263477,120.21000944567761,105181.6743587243,295944.10969030415
49.814030060202256,117.68413900531974,105212.95108479702,295948.6642899816
50.52078724428151,119.30563531160827,105238.71208715584,296022.31435936224
50.74056930159657,119.27724293482386,105283.537318418,296071.29656665307
50.58445718602627,118.57403980182849,105306.12289746755,296091.527660488
50.81133808173022,119.01721721620557,105317.21455883593,296107.3584896422
50.77547643554955,118.6635141975027,105336.69338280911,296125.61561947636
51.11922324895142,119.41885538552148,105344.29120034665,296131.54153058666
50.802486034431965,118.27759533966096,105369.44637063108,296153.34382210183
50.78615090229963,118.08695264694848,105379.77809312331,296158.88283970545
51.20288506345282,118.78237446158741,105409.33085675247,296198.7617145338
50.88362061005849,117.24816438097554,105455.16016191788,296200.6990888159
51.2231171282296,118.17200546528008,105457.5077976912,296237.5769647971
51.91864446761335,119.53329623242688,105482.14675150764,296247.40890388953
51.84055913413245,119.31394518785463,105485.96812308098,296257.3517636472
51.89870294049011,119.18903059225646,105506.42460481856,296276.29620853474
51.624807283350805,118.40611549562752,105515.76211983355,296291.68896866037
52.1721227494013,118.86154287816086,105580.732694177,296337.2287487883
52.232155984686315,118.41474757399587,105624.90115341531,296373.03947516467
52.09311382691008,117.84298205996548,105642.03495613202,296381.5690576548
52.13015814512213,117.39439190340289,105679.61036572233,296397.14681472414
52.79303888150935,118.47922090038438,105717.51335708187,296425.6951519368
52.61248767587882,116.94778539178063,105794.49370568371,296452.28413685545
52.67316768482806,116.84869294077839,105811.54198787909,296457.4945852817
53.56623693097068,118.56261559122478,105839.75637764296,296467.9638643707
52.85802578054769,116.7834198460317,105847.88154627089,296472.7125325649
52.87913851977777,116.8320023459627,105848.39640361552,296474.73550945247
53.01662945123627,117.12705939849005,105852.52469153082,296485.1969385916
53.42754677560927,118.0930172935428,105853.22920903152,296486.41693002864
53.301101776884494,117.58024716639135,105869.46330412458,296496.7087478063
53.35040389539557,117.39818057046877,105890.34109162368,296502.73559563985
53.35818375908758,117.0072354656108,105918.17171556292,296506.0642815171
53.66001350968908,116.83200234596274,105980.02486038039,296517.89595870086
53.81040256112787,116.9118993310704,105999.44625233852,296522.57185468293
54.19535966549637,117.50756814832582,106020.19061556662,296523.0151935202
54.21126168076606,117.01467203366143,106057.198030375,296527.66930167377
54.211261680766064,117.01467203366143,106057.198030375,296527.66930167377
54.21126168076607,117.01467203366141,106057.198030375,296527.66930167377
