tilt_angle,azimuth_angle,weighted_mismatch_kWh,total_energy_production_kWh
29.36733901692865,125.38877066661395,101878.6470511261,294327.8750295172
29.41088896527846,125.56899433878856,101884.42558259757,294353.13683053525
29.230462210237206,123.93996424086691,101898.83922689488,294423.63286108495
29.101424507648673,122.20917487240698,101927.04855202707,294516.9517462163
29.647862068077018,126.23355654305709,101929.60430566681,294554.4045883136
29.178999314815712,122.10193811478452,101957.74671449585,294656.0557592595
29.619365803313283,125.35330823895751,101964.09032882079,294726.87499605975
29.474274037701075,124.30763324582108,101964.60666231746,294731.88956031494
29.582666219820336,124.59412646010071,101987.89027761888,294840.17765889305
29.654544264145756,124.85372374666107,101999.77543661582,294894.8667260494
29.662406865380472,124.88838695409365,102000.76147161887,294899.31727524416
29.929417653845782,126.28718838047516,102019.06760413565,294970.08668658766
29.82719137622443,125.4756001703241,102027.12090398534,295017.12934774987
29.538944905297345,123.25904887078576,102032.7124668184,295034.1568178607
29.471887242958356,122.64287584233631,102036.09987942141,295034.276834585
29.770290712442932,124.89032696824218,102036.63941233979,295064.96115163347
29.87123688903924,125.52754097359146,102039.14625944999,295071.96442635875
29.851105871603167,125.28819020418891,102044.39355663127,295097.96063678263
29.34939340161349,120.6310376441991,102071.41889225805,295113.60958067083
29.80065780754491,124.35001844258244,102071.99698052499,295228.1933154432
29.613155108746714,122.40545498497767,102093.87113572274,295292.7640916271
29.67312719264388,122.8457923895291,102096.01925640309,295314.5923431518
29.54385620124699,120.96338811966692,102126.39134519271,295381.8978987522
29.548945440686936,120.71041530943583,102137.43193070646,295418.7530517291
29.885459114084725,123.51670054658544,102139.1382537371,295523.4024920741
29.965088336237667,123.7080309655464,102157.79585521294,295609.2050672342
30.03948064639159,124.12426823985257,102163.87016530547,295640.1394274045
30.21424115717039,125.1734304441509,102171.59800074685,295675.36695000716
29.824940667786286,121.62215089671345,102198.96666903992,295735.8911177459
30.464004899745888,126.03182536665517,102210.10118990288,295838.0453146061
30.45971651721927,125.98826924038545,102211.02954062044,295842.8790540141
30.1188998760775,123.5540086113505,102217.44619173252,295873.0863689393
30.494861988030834,125.43849541792567,102251.76367183539,296032.11089002737
30.380571686060755,124.67084631765594,102252.8568725216,296039.1211823573
30.306976828417543,123.87388053500823,102266.83908553711,296095.64464529225
30.17411106750853,122.76362408412643,102271.93752196315,296097.87732573156
31.025386945500568,127.85103043963167,102289.26124973485,296140.37484990346
30.186677822009365,122.35346403267647,102294.35505340915,296183.47302457294
30.64091895260234,125.52832345876969,102295.89434519496,296226.5261105735
30.42382312898571,124.01096885078317,102300.02339150025,296243.49313587643
30.511809786894037,124.55142310660433,102303.23484208167,296261.3047765938
30.49227924267585,124.34823333131925,102306.75049402908,296275.8739618344
30.427416476529043,123.59718421137632,102320.81962110498,296330.25076312665
30.45411043757167,123.75921522917636,102322.28095547386,296338.86188626615
30.616200083040084,124.85925594577155,102322.80707505657,296347.85529651184
30.5427398107476,124.17199870889064,102332.4468868789,296387.8946088237
30.433050012138416,123.29002423120846,102336.96017197633,296396.12667880673
30.703019984043387,125.04780263008765,102342.13939654839,296432.83052549046
30.694653112368876,124.71627417642273,102356.58734162906,296495.9082390831
30.893523091785212,125.92097896419025,102358.9698899423,296498.20058634883
31.035397568653543,126.592132064103,102368.18180556037,296524.75987915404
30.81331156866385,125.22588987034793,102369.75848118818,296553.0961782933
30.65277249182097,123.96651575253532,102379.79874879091,296593.3082797049
30.762925500966443,124.5466681575096,102388.13032770054,296633.92149435735
30.96944979314496,125.6500284146463,102399.09634608097,296677.50540260365
30.587437865450177,122.96162543175272,102404.86302948283,296685.5920193398
30.586278835322148,122.70490270583221,102416.11881696567,296727.8231829163
30.800728505951234,123.98274690387827,102429.11156491414,296808.5514883912
31.074629182285697,125.47908520140135,102443.69922835837,296872.31662752473
30.63713353805557,122.25936642987527,102453.37772161089,296875.74986411794
31.430978808838354,127.32954676134094,102453.6034033254,296876.32649474376
31.547086253518536,127.72994447458333,102466.58467167817,296916.95281249046
30.946696912412282,124.18246424270174,102468.87142637474,296981.4258746386
31.381580084336598,126.6923098011392,102476.31525892158,296991.91252575326
31.001603879950782,124.30754252341708,102481.17363125169,297035.13108795055
31.10311637583041,124.85841652560693,102486.78869945748,297060.8402653404
31.06147116477527,124.46937643158087,102493.1249573046,297087.3623327924
30.983202481961968,123.87010449190777,102497.00818156624,297098.93671839347
31.121309544558372,124.72748082778162,102499.85661131896,297116.93108145375
31.07190876722187,124.28647834247681,102506.08580776764,297141.9557758404
31.44716806424877,126.25868060420622,102523.20415531185,297204.33842171845
30.893665625586074,122.56650628196834,102528.01620826856,297206.4332105574
31.467039066675646,125.93251374867087,102548.75214860812,297319.04946316546
31.06077738358861,123.2647653859341,102553.25561200513,297329.1336752821
31.112935878847086,123.60564862011084,102554.47658229091,297340.4056580375
31.802436037739827,127.27707126782965,102578.40043614098,297411.43865706446
31.943056187525144,127.87192569336068,102586.72285483386,297421.1150377548
31.840743076628275,127.24049509524423,102593.22192388923,297475.4632894993
31.782873500419022,126.72447085704647,102605.84159971216,297546.0941743236
31.162785639244998,122.87342044260319,102606.83386093774,297548.16678478266
31.80273470162122,126.68407267743117,102614.81724161304,297585.2099036988
31.852190889406153,126.79534895829666,102624.29417990435,297622.05683674733
31.36800498628747,123.78088375508639,102632.86758177825,297674.5371936235
31.542020918530106,124.8087223179746,102637.18098971553,297701.51848339534
31.709275091112616,125.56403750499577,102650.60184160393,297755.1222076312
31.69619951740923,125.28819020418891,102662.07215675831,297805.31741955597
31.510979392233118,123.77451200407694,102681.83172277684,297880.59427195427
31.69673636114333,124.51019409562758,102705.78487568474,297988.03975997405
31.6065243946497,123.83750843156155,102711.06423415989,298003.91566754726
31.98930678199006,126.07321787469473,102713.74132530818,298012.6472985243
31.972110235583088,125.5376329001001,102739.95958921814,298128.54199708503
32.064402834140076,125.91031207209716,102748.40922447434,298159.7483214467
31.990874122272707,125.4826300136103,102749.46494721074,298168.460175121
31.974413020371305,124.90182235311603,102777.71643891218,298287.1657130871
32.33747751715185,126.55046820476178,102799.47289272497,298357.95446985925
31.93412051206065,124.16075360256173,102805.73003590865,298397.8009583796
32.12480300370923,125.14154905499063,102814.40078974508,298438.1683246905
31.95324930748595,123.83897961653372,102829.5270201303,298492.16986168636
32.54298919206845,126.75630214841932,102854.28782554233,298576.1709309482
32.78701738850937,127.68675937150269,102873.12511033761,298616.32010235003
31.85601593270153,121.98879034191302,102887.76385577834,298687.1822751904
32.71524841087087,126.97352643907993,102896.77899053058,298742.2255943535
32.73273579167285,127.03207997885012,102898.65039145973,298747.8876650932
32.535931476835295,125.89199440032465,102906.97677648613,298808.1224309536
32.53378291715398,125.55018581619025,102927.71689596135,298894.78051652963
32.68428311671657,126.20951262357153,102936.1937242429,298921.19009945035
32.87732187132799,127.08541296700227,102942.65558781537,298923.22396755824
33.02685151742974,127.69517567356127,102950.14583523214,298928.58304196957
32.09853163972569,122.45447375743326,102950.38232064231,298953.3472760266
32.47018066362972,124.81223762332101,102950.97370947301,298990.41263761366
32.55684931309665,124.73736494794758,102984.8860914987,299125.7391596951
33.348508775061504,128.17743954620516,103021.10232546697,299185.41058111406
32.88541447286713,125.91160829901737,103022.81177046546,299270.84526200016
32.6574995219521,124.64459451697329,103024.6847242769,299283.5559459362
32.30407701408467,122.08410958675626,103039.54792323825,299298.75995829765
32.41357753959961,122.6307670422857,103050.8977582494,299359.4766482675
32.37585248945979,122.18331652592154,103059.79617040645,299382.10888312117
33.33861817477876,127.38931235970985,103073.04590970118,299430.7181989582
33.38279866841791,127.46994237576696,103081.78997001817,299462.0070369999
32.39557156672727,121.78116463413102,103086.00039566641,299471.3218314104
33.007468882693054,125.44177078941938,103094.1163195358,299556.54279826017
32.585932057610634,122.6581242387218,103109.90642514142,299590.61748758616
33.388313511843926,127.02773949873115,103114.40083212144,299607.2050379627
32.6469707227539,122.93615591619064,103116.90750485363,299624.03038611583
32.8217089700211,123.99592020815656,103119.160127972,299649.5992690715
32.67870768996284,123.02261526709883,103123.4315477436,299651.1974075948
32.99021001877219,124.60903942718069,103140.32509055953,299737.643449593
33.5958982863079,127.43559875346656,103153.59145559148,299745.3794081787
32.6460320668123,121.48520358427147,103189.09961952687,299857.1947226683
32.82308452596703,122.39022312960488,103206.88208421432,299958.0224890277
32.99061047398398,123.45446740456504,103207.87417498199,299987.85289707454
33.037355357974675,123.60724144895812,103215.34718556251,300019.4047837591
33.547125872558944,126.18536606792465,103224.31999145648,300059.3661724382
33.11895099268711,123.77514982124974,103233.67070586036,300093.1516261303
33.653232452872764,126.49603085969719,103238.34899907542,300105.8109257543
33.07503851786876,123.26005227986212,103247.85083234032,300138.5404095458
33.21917242130583,124.03984974221902,103252.3859094115,300169.11652017746
33.415473001542175,125.02909869299461,103257.433082945,300196.0539903767
33.55127176403488,125.662403566905,103260.86407993064,300208.54529002093
33.850118378573896,126.97840191979783,103269.1161602444,300210.35159831686
32.983873143817384,122.15234123831357,103275.8341969613,300213.13169223414
33.42315777856159,124.71627417642273,103279.9669760154,300282.13737050974
33.820627082278605,126.48801762539128,103294.07520908986,300320.63686609577
33.13654048660203,122.50816309271818,103310.75340054369,300357.6524489977
33.90079459519355,126.52801497863707,103317.57776810012,300409.89258047845
33.09720136974219,121.73786571356572,103337.41494554214,300428.7008068633
34.04756135996374,126.80041172976718,103346.17621727173,300511.9834878339
33.64205406926933,124.70231027826256,103354.71551958546,300568.8631572792
33.92127301430038,126.03428888088206,103358.77280475583,300577.8600772032
33.89909551540608,125.86753214289996,103362.85225110424,300596.31428814563
33.64924784658298,124.45137358563247,103373.1090978824,300637.3325811241
33.76483880889576,124.97048621339766,103378.70012918371,300660.9972643114
34.2563558578429,127.03544169398987,103397.26001375365,300698.14427274145
34.249642485199615,126.95766412057397,103400.69248580231,300714.0878247564
33.39788571379972,122.24695872931215,103416.31418832776,300746.64975902584
33.83451365308129,124.42423564991968,103438.23419111007,300881.2992452205
34.21841362653957,126.22684951316168,103443.47447827572,300894.2220396312
34.24628613575908,126.31161846488392,103446.57718768006,300904.1667909963
34.054375875957525,125.23778076870188,103457.87176310166,300959.99295859743
33.621535622471356,122.6407890751592,103472.51169486908,300971.1795163855
33.89909551540608,124.16419548204576,103477.23568159767,301022.9637021896
34.3751700883282,126.43946536105726,103479.80820370007,301025.5107367246
33.89521051148161,124.0996186093549,103480.03032783975,301032.41660867335
33.8128354251232,123.20367941447236,103506.52905897885,301113.4386121697
34.40300415606753,126.11326580431782,103512.55213741641,301154.6291028073
34.35328781029727,125.75685804012596,103521.4327646674,301193.51505439484
34.03517867021957,124.02732595996281,103532.54575711151,301226.0082573051
33.904799752912396,123.1002704311994,103544.42404798852,301251.0345117753
33.832491551458325,122.53205198595072,103552.6245541993,301262.39905927784
33.78982564286673,122.16195804935603,103558.92436174932,301270.0700023249
33.818274354374346,122.30198227219466,103560.9619941977,301283.489130039
34.29381922421947,124.87428050690804,103563.41869397521,301351.28865799785
33.947490864274556,122.60908536558355,103588.4253817729,301396.0448221551
34.528438473959696,125.45021041410101,103602.13252761019,301492.08274010906
34.171977845240846,123.57046892711715,103607.83400298473,301495.78217755316
34.31968187617278,124.30849820803311,103610.58561827244,301519.02146238484
34.208448829380195,123.13823061502342,103646.8343545219,301628.15719958424
34.91648337967859,126.36920251962286,103663.5936170436,301701.1749739359
34.77379331096163,125.72699972477848,103664.49169969729,301714.8958297976
34.46704871711449,123.92722527674766,103685.28587463194,301787.16125237395
34.75675833678734,125.24156478194001,103693.67592394508,301825.45487400575
35.09520173178948,126.47324626002086,103714.55753860864,301881.956015644
34.510634202342445,123.63862417106367,103718.55150078157,301902.9873779934
34.84332334303804,125.22300188280252,103724.12881734897,301934.836507929
34.62406763569859,124.06318044749682,103729.64145625535,301950.01674991875
35.08123876251812,125.9573106849253,103749.48896903521,302017.35521158786
34.92301437614698,124.89831386487194,103773.55904951357,302113.84527157573
34.78789763661832,123.95561542802923,103792.3901908102,302173.7368775813
35.68686233679735,127.68006007873487,103808.30149298014,302176.9496333741
35.202710004886214,125.5922635263098,103816.86095842716,302263.63130563096
34.58188476737476,121.89762103729738,103850.63217722067,302311.48995619855
36.20865792113992,128.80888774513517,103872.94326095027,302348.0863007343
35.363145752785826,125.53056083486673,103874.15668941806,302468.5740043455
35.83228794960439,127.29779138731577,103886.53254356646,302470.3560561465
35.508193305447996,125.96658988018854,103888.49779165881,302514.3495285903
35.82844480880739,127.11568149068819,103900.4037395216,302526.05761445593
35.0574713549008,123.68159734352477,103903.07258529756,302558.29454075324
36.18997953564082,128.12351057508818,103928.35596749114,302582.2957874253
35.17295985125956,123.78201539790462,103935.28075654901,302674.05938940286
35.399160849695974,124.6764196604149,103947.09933224614,302732.511904122
35.64663538756736,125.72836610489618,103951.53333929155,302741.4447551017
35.45317966314869,124.85311089145847,103952.46196979734,302751.2903158888
35.605402585720746,125.5169608825304,103954.00250927157,302752.7168365039
35.34324841011738,124.19113640314531,103963.37715292843,302782.95611717267
35.12519856271605,122.95557952289121,103974.53252211181,302786.31586251344
35.29636190265788,123.4652817580421,103998.86474940092,302887.38231045636
35.70726122913434,125.11424702362706,104016.48378387405,302976.8068386749
35.57966827340091,124.33364846627589,104031.64559910905,303024.3829453129
35.45608705450636,123.66129160142701,104038.82851757624,303032.87137499056
36.265806591985445,126.95825886190065,104051.85764399882,303064.85536198027
35.33777668565785,122.47010584048692,104077.67320162535,303128.27223833685
35.45700054514655,122.84977974902941,104093.8339194712,303198.55194753804
36.047803074527934,125.5169608825304,104096.13217257087,303253.9557720951
36.55322491842921,127.18202824990635,104122.91385322067,303304.41888531693
35.46496211249244,121.99184800048894,104150.55150670122,303359.4123886831
35.53644065759229,122.38538825760234,104150.62988018527,303376.3479485722
36.028455395995564,124.62276666036696,104157.84004331028,303465.6683243381
35.931016690553776,124.04043063401863,104169.0922070707,303494.3824308201
36.60168065532105,126.6377690258914,104183.18766999524,303532.50076601433
36.495698048867496,126.19848952331597,104185.15878695417,303552.2742677552
35.97780248830412,123.93523599219192,104192.11350130623,303571.29715597996
36.4484218520093,125.63232312076227,104214.82461028024,303664.94249365834
36.73487473512827,126.43730952653608,104241.11056942616,303737.6078237881
36.56100554287563,125.66673528188554,104247.83198438244,303777.80389107973
37.191000786865025,127.7026457332018,104275.37471006098,303798.4330541311
36.00385559607297,122.69855835018978,104287.06501470365,303857.1758488759
35.969308618802586,122.23093648992129,104305.88986773489,303902.50991780765
36.32180889365736,123.86607563807536,104309.7475048686,303972.4115831198
36.78194510559962,125.57362099542502,104325.50769673771,304042.3599052143
36.418332224647116,123.78641072306966,104347.00383544179,304097.1920776989
36.658621150145585,124.64095776130351,104360.5650269804,304157.56313236465
37.01903674930184,126.0338063082759,104363.49981289681,304161.2397721862
36.59324236627733,124.19317383089971,104373.53679891114,304195.6414788475
36.7324460240283,124.67769776039535,104381.43590377102,304228.2435899433
36.8484762752921,124.93750798689378,104398.24591825054,304286.31349715503
36.17972231532241,121.25892648593229,104437.59463479962,304295.2913327863
36.7492020248906,123.98907706529008,104438.93913172446,304413.0593344533
37.079204196394066,125.33340252865554,104440.43665626824,304425.16762654186
36.48582022096026,122.52440503463241,104457.85180492228,304429.53907350404
37.76112311381831,127.44235827404567,104473.46019574505,304467.97539479745
36.4267811672912,121.91320572241662,104479.54301895514,304471.2327946687
37.334737955663016,125.81928075464688,104481.95317682417,304554.3342450432
37.49929673267077,126.16943296744185,104504.12718890554,304618.98542463034
36.9615597935873,123.89727850354494,104514.1545897416,304662.8615920673
37.30097688283877,125.01775952697318,104537.2705418827,304743.28294102516
37.7903534781036,126.63819836631308,104554.50516645848,304766.51885303063
36.73387018190631,122.14625942277718,104566.3816147739,304769.83638564846
37.28992784500902,124.57162374355508,104569.1409285167,304847.6021002291
36.90526535420262,122.70905834075093,104583.54896751503,304852.8303556504
37.00812331030288,123.12024840057761,104587.40114576473,304881.6958409925
37.757456152245425,126.03315623408653,104597.91687484509,304922.28091221466
38.12450243438214,126.71282591543019,104651.29316612882,305073.14571585646
37.43776319626215,124.06326827749672,104656.65543282009,305126.13399206486
37.48094708174588,124.19508379847034,104660.48211801425,305139.40045038157
37.469235957695886,124.1301256019825,104661.73053920147,305142.87617068243
37.89499922517679,125.73932950284478,104666.83282909528,305147.8195148707
36.82693063752147,120.15406466678563,104723.01657061632,305152.6404717394
36.83350696062256,120.06536316118743,104730.30916204292,305169.34321638144
38.428321371003875,126.75865986819447,104741.14771534943,305352.80370456656
38.02727956292479,125.19030335084676,104755.36898011198,305436.34982342063
37.39713926473018,122.3278409416525,104773.0102522024,305446.95460389537
38.65302225270792,127.06268710076756,104781.33841675326,305464.7610801448
37.880922261170284,124.22952383172122,104787.85193213933,305540.3541698967
37.832481654510886,123.79365668570816,104806.713002591,305594.5195272439
37.67253913567034,122.82969245848406,104827.89633529048,305637.4067926088
38.43246607731844,125.78032540095575,104831.9984556541,305664.3320514554
38.09697830363528,124.32206955480567,104849.94015289028,305733.8801699012
39.009725784580105,127.23427540918013,104873.11761769715,305738.25857799023
37.74112433320638,122.4406046076417,104879.13230277605,305782.55114432896
38.08869183734512,123.85326646328889,104885.24433519368,305838.5984788337
37.83960845891215,122.46662529377724,104909.96009113915,305878.3421899626
39.188462693859584,127.02754819727801,104947.64231429182,305973.714728959
38.75896706713338,125.62108553357386,104948.50714364956,306023.99872826505
39.009725784580105,126.27671490008787,104965.58585202185,306058.1166144143
38.01636315420821,122.24621326244753,104984.87549684444,306097.83248019835
38.20186026668949,123.03618102182283,104986.05776311,306131.0536367208
38.36002739075983,123.51647457541299,104999.74690140506,306184.007964817
38.51885460501651,124.08577680737604,105004.74226544329,306206.1743034371
39.28739569258789,126.4036033174039,105038.49513869405,306272.1411426703
39.124722801211774,125.74832227632758,105050.80629697785,306327.8814604254
38.90120266548641,124.93041474848306,105055.01129672179,306354.0081697558
38.68534490486115,124.07308913067467,105059.52725663685,306369.80942231865
38.94621963514828,124.90981970249032,105071.05734151538,306401.9374095584
38.78236052317607,124.28545439104091,105072.73761126204,306410.07590135
38.685061106845666,123.89970342192234,105073.86569320306,306411.2374800778
38.94309521266332,124.77730292078904,105081.74146851848,306434.7725418156
38.60414788161335,123.19781795426809,105104.63346475424,306491.6917625014
38.93372443007468,124.33066850359366,105117.52530904899,306542.12336656847
38.954987904939365,124.24572206074185,105131.58333475365,306583.52856990945
38.85558880250528,123.8330803854618,105134.64794209065,306589.86823105766
39.3186346433379,125.13165009194176,105168.63078726846,306685.59467200807
38.991467818931795,123.85632719087204,105176.58401623012,306712.7903806396
39.331401446254375,124.77721629015244,105204.88794905996,306795.0133461188
39.037934741673496,123.07694348369901,105256.15455722978,306930.9003225732
39.522962716653964,124.78664720799091,105264.69644467851,306966.575299013
38.93787992091801,122.40569446285915,105277.0754869637,306970.2573476996
40.01818462417935,126.14382646341394,105287.77797472896,307002.35430286615
40.19511318210856,126.53121029866038,105301.68496341613,307026.95775231626
38.82773885433126,120.79864247620223,105359.11938078215,307125.0072222195
40.12912735075427,125.76054455493079,105360.2137284827,307217.9907341093
39.44455761993202,123.42396860460079,105360.2307232,307232.54970138514
39.61773260412598,123.87520291737661,105376.84358804487,307285.1230065176
39.59500113234316,123.71006996103466,105384.15168590604,307303.7838793287
39.99664824458683,124.99850257757393,105393.61186921572,307327.6819907507
39.32805153063142,122.4406046076417,105402.79212826877,307329.1997645904
39.12377340327335,121.02427651095749,105442.08931954138,307375.46124650055
40.407863523281364,125.7178360342607,105449.74752269014,307467.4657751631
40.83632430777022,126.68505000174082,105477.82878694922,307504.7495455659
39.59496465409263,122.43498839201554,105490.52192076284,307574.95411989343
39.90067842632399,123.59808936760186,105491.99602668735,307602.7031124181
39.78419521817155,122.95133656697564,105509.77925608186,307642.1643013676
39.71077620724145,122.34861696166053,105535.39726983786,307696.2124446598
40.64783538036175,125.56339248935839,105538.88371933812,307713.976343115
39.61840671409182,121.74774437482291,105552.76384725286,307720.1621108305
39.706413435968415,121.88707915889484,105570.95866485806,307776.0314198553
39.86206981312038,122.41993851960258,105578.91398455859,307818.3255687044
40.153593970152215,123.44900787058702,105585.45451556565,307858.4269809075
40.30683119172822,123.83583520268238,105599.47024447781,307899.44371423067
40.63734680816339,124.65855012966543,105625.98964212541,307966.20492435293
40.329778643018,122.87149072622395,105692.0038339886,308136.9681881512
40.824091435231836,124.49294433167138,105699.89828477813,308165.0326528733
40.753677244902434,123.83024546434771,105740.4772692498,308276.57734784257
40.35266275707686,122.10895943866072,105764.20295398813,308306.53605549835
40.90087215269142,124.04328332792949,105766.5349255023,308344.6964312524
41.2857329152092,125.07355617981683,105783.45378015701,308372.97062260273
40.943394227644305,123.93088786067423,105790.27356135887,308407.4982406143
41.38827052910139,125.05607497865674,105816.2488576037,308458.32513946906
40.66246847336024,122.66442952003696,105816.82908342211,308462.0256518186
40.331684624004374,121.00686731229337,105844.74440169951,308469.9244488227
41.616677666120815,125.27031901720068,105862.4765836079,308571.5473666837
41.90721888779937,125.96220636161331,105873.16322104263,308574.48196485953
40.68629130285873,122.01872556672113,105879.57153224593,308606.60106171813
41.46322062815728,124.61097441973502,105883.85258129268,308642.64435264294
40.88718762230086,122.63761094153251,105890.94651828942,308654.16288170003
40.7136477673618,121.73497673984748,105911.74000083345,308679.58689142735
42.258667241189954,126.38884426665724,105925.85728786793,308687.833802553
41.47076662673937,124.16918564368567,105929.79097049158,308766.70099534106
40.67930956649561,120.65634847484326,105983.86394816164,308815.3475009497
41.01000324644884,121.99815913365939,105984.55421051798,308878.0471570051
41.645025541139745,124.14416222545387,105985.48631088679,308907.8948521437
41.01000324644884,121.79086797938675,106001.78948364755,308914.8940960074
41.735706835562596,124.16918564368567,106010.56099827575,308970.64384724543
41.15815542025112,122.02247611811936,106029.3231224617,308993.84978042694
41.575778052313986,123.39323099064535,106037.32862545956,309039.42084307945
42.0006402227288,124.56103538597361,106050.29942313781,309064.92394206644
42.13675630678121,124.80638114698745,106064.97287267284,309096.3820812677
41.446997912948135,122.43872503953457,106084.27526003747,309145.01209231786
41.342016956142956,121.98672777225198,106090.1107372415,309147.70037352305
41.371125530517965,122.02659287808459,106095.82688053536,309163.5607823478
41.73126327446845,123.21414766272582,106101.71760726071,309200.34240984806
41.65167025626783,122.69867000277013,106124.68699514879,309251.8956572724
42.26525877874469,124.57557634071824,106127.22245853423,309254.60845677386
42.739317457264335,125.61065046226307,106151.46458413069,309281.702019363
42.24690615776924,124.28228101046844,106152.39850059993,309321.2747932699
41.68020920204665,122.0741661740665,106187.87586871347,309397.141316831
42.94281806757605,125.6828583147982,106201.64543149664,309397.6700491189
42.469732313251626,124.41887588091151,106203.59980507391,309444.3437609519
42.737725927454086,125.05450510660906,106213.22780849208,309451.30136951164
41.82213426833374,122.26083284920409,106215.3576044856,309470.79258842504
43.094806395893706,125.76287930034623,106235.79974934767,309473.98478661204
42.839818410421366,125.10900407297314,106236.8476842853,309505.3619144886
42.15012873369674,122.81035882752519,106265.98649960499,309605.11025313026
42.5693283040453,123.98926772017181,106277.09434675021,309629.26168255537
42.61186041223484,124.02042783621539,106286.40444918942,309651.1757406938
42.66243192230027,124.11112125032317,106291.94679170041,309662.9450778415
42.944910379980335,124.80495599815325,106300.92128652337,309666.46121112944
42.00726612746981,121.73104745667264,106317.29731752281,309708.4278052056
43.136478127466496,125.05958995034457,106328.08214567821,309720.80826109037
43.02903225232142,124.72379636899524,106334.14926539514,309746.8288276837
42.46028557361963,122.96852941107753,106344.11912895413,309797.0972659355
42.27780929181043,122.20369850834044,106358.98217813275,309822.8780878318
42.83166047458798,123.67023363524434,106386.17297891017,309893.7796187707
42.27971868291567,121.02427651095749,106458.53026132808,310026.4437792194
43.765519352817115,124.96486497614868,106517.37293311223,310156.8302328782
42.91011429699831,122.4765212803618,106524.03146166258,310218.906048803
42.82132171753793,121.93637594825644,106545.87863596252,310262.84802816727
43.592273451119546,124.19183217052537,106553.24985117625,310266.41534813977
42.90095997275898,121.79018311744727,106582.39894732561,310345.0673651184
43.30811352848441,123.02739010551889,106589.1215360739,310369.65773794183
43.378851801123034,122.70555957313353,106640.44075505734,310487.46459889825
43.123434860178726,121.71450348158879,106655.06732718939,310511.60365385754
44.236966254221464,124.60711681365245,106690.02716638404,310551.4832007501
43.94419926143483,123.79371304166874,106695.82874293787,310594.0756027916
43.32364819953446,121.8234427789149,106704.82471212962,310626.7999502037
43.810670929835034,123.15317239204646,106722.60988070538,310666.82009632594
43.41504374062541,121.67961410372217,106744.38357804387,310713.6453488274
44.10667043232866,123.32403750744822,106789.80589434126,310810.6859652877
44.45853381984679,124.08028113873321,106809.43441569053,310829.6150066753
44.61751031814043,124.32206955480567,106826.7646912515,310856.0081526772
43.823151443002615,121.94758013565104,106839.56225728957,310928.52452014113
43.84336826424131,121.8239935044592,106856.37520407583,310964.41578427964
44.05847054738782,122.09401172490331,106893.76567421462,311047.7241669626
44.040023201942766,121.96979545371374,106899.71396446944,311060.2222852931
44.62503339106291,123.42644943961736,106923.55180339109,311093.8776567063
43.57650713358575,119.72145570637673,106945.49715422122,311099.2151540042
44.148043959286866,121.66990895979743,106957.1298086335,311182.4513990937
44.5922879715582,122.49883233119303,107005.77073449519,311286.4350052877
44.665679814514725,122.265150055383,107048.10573406023,311377.51590556785
44.58400998223981,121.8856593626017,107060.30871149371,311404.4152176993
44.388971507452226,120.61697649985291,107113.4382694509,311497.9625104869
45.097799785643545,122.72702702934409,107122.61584305351,311523.9321533293
44.71779328737756,121.278831860007,107151.04674371559,311590.69696978707
44.88070321423208,121.77215009955728,107152.64203085288,311596.8378864717
44.360417673730865,119.53623447769834,107185.26156863867,311612.2124176556
45.348528817440496,122.76421813029486,107186.54227641644,311651.88713440567
44.58061801310189,120.2257881212316,107197.5596957613,311664.6598274193
45.00643662678887,121.50778010664362,107210.78713898933,311715.81397907727
45.514703565886634,122.82182950589939,107225.17504623024,311726.96809847624
45.62754945577951,122.9978010321104,107237.55534215986,311745.24702649855
45.26660767851246,121.82246046897448,107253.3468737569,311801.8863012581
45.239102397547036,121.63201933211751,107263.06609488298,311822.2160796297
44.770216865820636,119.77657889712162,107283.76288615231,311828.7490201317
44.63840582853237,118.85921356252716,107308.46845684564,311838.4018395245
45.5550856623383,121.95380186243621,107318.7509733199,311930.34646022884
45.10785040598991,120.22686270809326,107343.86995184257,311966.4527779689
45.62300550871308,121.86834031163839,107344.7428923423,311982.1137790062
45.21083685335797,120.41554067402755,107357.43673972896,311998.386119468
45.29178998081131,120.22686270809326,107394.06753372726,312067.1323765363
45.65633610779824,121.25909584674247,107407.93482790171,312108.2330154627
45.83377730795809,121.5127785224949,107432.7394526631,312155.1176119659
45.25018603961024,119.1267286690415,107461.14378970026,312162.3380374543
45.6538950289407,120.54387003206347,107467.02737802677,312216.43690200784
46.359825966594855,122.28147994822953,107498.63684759595,312264.1969821635
46.39414400286334,122.18820451038668,107516.2760878195,312299.43928815617
45.69218689354514,119.59234304094458,107549.17672276584,312352.4830941784
45.87817966756457,119.89546459193961,107576.65540875176,312413.8279441248
46.1659844279783,120.48829880225912,107606.47425966593,312480.64546275104
45.90328978279766,119.2452642994823,107629.57588677334,312494.28032016556
46.52565816488772,121.29281284423004,107631.52849963903,312526.9792782913
46.8510404296788,122.05320819892387,107644.63274667745,312533.48254240275
46.146847361046255,119.77490225564321,107656.14886958298,312560.7013155419
46.055389056449,119.23195042599332,107670.62559391788,312571.27928264625
46.90869163775426,121.8234427789149,107680.43317010035,312603.4395346006
46.04357207981761,118.44615301656985,107717.90649272637,312625.92876837816
46.146847361046255,118.52607953237148,107740.2286156356,312671.5371739779
46.34982486145824,119.0298809499437,107760.95754273958,312731.5074646343
46.279681223075116,118.53247007520663,107774.52581969893,312735.31885638414
