azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
110.00;30.09;100178.39;278659.14
110.00;30.09;100179.21;278663.64
110.00;30.19;100203.04;278793.35
110.00;30.19;100204.08;278798.99
110.00;30.21;100209.31;278827.27
110.00;30.22;100213.01;278847.27
110.00;30.23;100215.72;278861.93
110.00;30.24;100218.09;278874.78
110.00;30.26;100221.63;278893.92
110.00;30.27;100224.54;278909.61
110.00;30.27;100226.21;278918.67
110.00;30.31;100235.82;278970.63
110.00;30.32;100238.82;278986.80
110.00;30.34;100242.92;279009.00
110.00;30.39;100257.36;279086.69
110.00;30.42;100264.30;279123.61
110.00;30.42;100264.38;279124.01
110.00;30.47;100277.54;279194.02
110.00;30.51;100287.93;279248.73
110.00;30.53;100292.81;279274.45
110.00;30.55;100299.95;279311.89
110.00;30.57;100303.43;279330.02
110.00;30.57;100305.22;279339.32
110.00;30.58;100306.28;279344.82
110.00;30.58;100306.96;279348.35
110.00;30.60;100313.95;279384.71
110.00;30.61;100315.59;279393.20
110.00;30.62;100316.88;279399.93
110.00;30.62;100317.85;279404.95
110.00;30.65;100326.73;279450.98
110.00;30.66;100328.34;279459.29
110.00;30.66;100328.42;279459.68
110.00;30.66;100328.75;279461.39
110.00;30.68;100334.76;279492.30
110.00;30.74;100350.59;279573.61
110.00;30.74;100351.86;279580.15
110.00;30.75;100354.18;279592.05
110.00;30.76;100357.06;279606.77
110.00;30.77;100359.85;279621.09
110.00;30.80;100367.47;279660.10
110.00;30.84;100377.87;279713.22
110.00;30.86;100384.32;279746.10
110.00;30.93;100401.69;279834.52
110.00;30.96;100411.57;279884.56
110.00;30.96;100411.63;279884.85
110.00;31.01;100423.23;279943.59
110.00;31.01;100423.73;279946.09
110.00;31.02;100427.52;279965.27
110.00;31.04;100430.91;279982.43
110.00;31.08;100442.23;280039.64
110.00;31.09;100445.21;280054.69
110.00;31.09;100445.45;280055.88
110.00;31.11;100451.06;280084.04
110.00;31.12;100453.66;280097.05
110.00;31.19;100473.69;280197.14
110.00;31.22;100480.83;280232.68
110.00;31.26;100492.00;280288.21
110.00;31.28;100498.35;280319.74
110.00;31.30;100502.52;280340.46
110.00;31.30;100502.56;280340.66
110.00;31.30;100504.26;280349.13
110.00;31.31;100504.62;280350.92
110.00;31.34;100515.20;280403.14
110.00;31.36;100518.56;280419.67
110.00;31.37;100522.26;280437.90
110.00;31.41;100533.56;280493.12
110.00;31.41;100533.61;280493.32
110.00;31.41;100534.08;280495.62
110.00;31.42;100537.01;280509.89
110.00;31.44;100542.21;280535.12
110.00;31.44;100542.55;280536.75
110.00;31.45;100544.72;280547.26
110.00;31.45;100545.66;280551.77
110.00;31.48;100551.99;280582.34
110.00;31.49;100555.99;280601.64
110.00;31.50;100556.95;280606.31
110.00;31.51;100561.39;280627.71
110.00;31.53;100567.97;280659.46
110.00;31.54;100569.63;280667.50
110.00;31.55;100571.42;280676.12
110.00;31.56;100576.11;280698.69
110.00;31.59;100582.24;280728.06
110.00;31.60;100584.93;280740.81
110.00;31.62;100591.59;280772.29
110.00;31.66;100603.84;280829.76
110.00;31.77;100635.25;280976.06
110.00;31.79;100641.32;281004.29
110.00;31.81;100644.71;281020.00
110.00;31.81;100646.08;281026.37
110.00;31.81;100646.56;281028.61
110.00;31.82;100648.33;281036.83
110.00;31.82;100650.24;281045.69
110.00;31.84;100653.74;281061.97
110.00;31.84;100655.20;281068.72
110.00;31.85;100656.37;281074.17
110.00;31.86;100659.13;281086.99
110.00;31.86;100659.50;281088.67
110.00;31.86;100661.15;281096.33
110.00;31.88;100666.12;281119.40
110.00;31.89;100667.55;281126.03
110.00;31.89;100670.01;281137.46
110.00;31.89;100670.13;281138.02
110.00;31.90;100670.46;281139.57
110.00;31.93;100679.73;281182.49
110.00;31.94;100682.01;281193.02
110.00;31.95;100687.20;281217.04
110.00;31.96;100689.48;281227.56
110.00;31.97;100691.01;281234.61
110.00;31.97;100692.03;281239.34
110.00;31.97;100692.59;281241.94
110.00;31.98;100695.72;281256.40
110.00;32.00;100700.26;281277.35
110.00;32.01;100704.00;281294.65
110.00;32.02;100706.04;281304.06
110.00;32.02;100706.05;281304.09
110.00;32.03;100707.55;281311.03
110.00;32.08;100721.59;281375.74
110.00;32.09;100726.61;281398.75
110.00;32.12;100734.65;281435.68
110.00;32.12;100734.67;281435.74
110.00;32.12;100735.13;281437.90
110.00;32.17;100748.25;281498.02
110.00;32.18;100751.32;281512.04
110.00;32.21;100759.21;281548.08
110.00;32.21;100760.29;281553.04
110.00;32.22;100761.85;281560.12
110.00;32.25;100770.15;281598.01
110.00;32.25;100772.61;281609.24
110.00;32.26;100774.84;281619.45
110.00;32.27;100777.40;281631.14
110.00;32.28;100778.75;281637.28
110.00;32.29;100782.09;281652.51
110.00;32.31;100788.05;281679.69
110.00;32.31;100789.06;281684.32
110.00;32.35;100799.37;281731.32
110.00;32.36;100802.38;281745.02
110.00;32.38;100808.99;281775.17
110.00;32.38;100809.12;281775.76
110.00;32.38;100809.65;281778.15
110.00;32.41;100815.44;281804.51
110.00;32.44;100826.43;281854.59
110.00;32.45;100827.17;281857.94
110.00;32.49;100839.80;281915.31
110.00;32.49;100839.86;281915.57
110.00;32.50;100842.66;281928.30
110.00;32.57;100860.88;282010.85
110.00;32.57;100861.34;282012.96
110.00;32.59;100868.09;282043.35
110.00;32.64;100881.19;282102.12
110.00;32.65;100884.30;282116.03
110.00;32.65;100885.41;282120.98
110.00;32.66;100886.26;282124.81
110.00;32.66;100888.30;282133.92
110.00;32.67;100889.91;282141.09
110.00;32.67;100891.61;282148.72
110.00;32.68;100894.47;282161.50
110.00;32.71;100902.01;282195.10
110.00;32.71;100903.00;282199.47
110.00;32.77;100918.79;282269.68
110.00;32.78;100922.96;282288.11
110.00;32.80;100926.69;282304.63
110.00;32.82;100931.91;282327.72
110.00;32.88;100951.15;282412.21
110.00;32.89;100953.97;282424.56
110.00;32.89;100954.15;282425.33
110.00;32.90;100956.49;282435.56
110.00;32.92;100961.99;282459.58
110.00;32.93;100963.87;282467.83
110.00;32.93;100965.21;282473.66
110.00;32.95;100971.42;282500.63
110.00;32.95;100971.60;282501.42
110.00;32.96;100972.27;282504.33
110.00;32.97;100975.66;282519.08
110.00;32.98;100978.84;282532.87
110.00;32.99;100982.42;282548.44
110.00;33.00;100985.91;282563.57
110.00;33.01;100988.19;282573.47
110.00;33.03;100992.42;282591.81
110.00;33.03;100994.98;282602.94
110.00;33.04;100995.84;282606.66
110.00;33.06;101002.24;282634.24
110.00;33.08;101006.89;282654.22
110.00;33.08;101007.59;282657.20
110.00;33.10;101014.45;282686.66
110.00;33.11;101016.04;282693.47
110.00;33.12;101019.96;282710.24
110.00;33.16;101030.16;282753.86
110.00;33.19;101041.19;282801.00
110.00;33.20;101043.59;282811.25
110.00;33.22;101047.75;282828.98
110.00;33.27;101062.65;282892.59
110.00;33.27;101062.93;282893.79
110.00;33.28;101064.68;282901.26
110.00;33.31;101073.47;282938.75
110.00;33.32;101077.37;282955.39
110.00;33.32;101078.67;282960.91
110.00;33.33;101081.35;282972.34
110.00;33.33;101081.98;282975.04
110.00;33.34;101084.17;282984.37
110.00;33.35;101087.12;282996.87
110.00;33.36;101090.09;283009.48
110.00;33.40;101101.22;283056.68
110.00;33.45;101115.22;283115.84
110.00;33.49;101127.93;283169.37
110.00;33.52;101137.02;283207.64
110.00;33.58;101151.65;283269.08
110.00;33.58;101153.68;283277.55
110.00;33.59;101154.81;283282.30
110.00;33.61;101161.91;283312.04
110.00;33.62;101165.26;283326.03
110.00;33.62;101165.53;283327.18
110.00;33.62;101165.78;283328.22
110.00;33.63;101166.65;283331.87
110.00;33.64;101171.07;283350.36
110.00;33.65;101172.58;283356.69
110.00;33.67;101180.05;283387.92
110.00;33.69;101183.90;283404.01
110.00;33.70;101186.80;283416.15
110.00;33.72;101194.92;283450.10
110.00;33.76;101205.29;283493.27
110.00;33.79;101215.14;283534.16
110.00;33.83;101225.15;283575.63
110.00;33.83;101226.69;283581.98
110.00;33.86;101234.54;283614.44
110.00;33.86;101235.33;283617.67
110.00;33.87;101236.74;283623.50
110.00;33.91;101250.09;283678.52
110.00;33.93;101254.24;283695.62
110.00;33.94;101256.24;283703.86
110.00;33.94;101257.38;283708.55
110.00;33.97;101266.63;283746.68
110.00;34.00;101274.47;283778.95
110.00;34.01;101278.29;283794.65
110.00;34.02;101279.94;283801.44
110.00;34.02;101281.00;283805.81
110.00;34.03;101282.98;283813.95
110.00;34.03;101284.17;283818.83
110.00;34.04;101287.69;283833.33
110.00;34.06;101291.40;283848.59
110.00;34.10;101302.65;283894.83
110.00;34.11;101306.68;283911.38
110.00;34.12;101308.75;283919.85
110.00;34.12;101309.83;283924.29
110.00;34.14;101313.76;283940.47
110.00;34.14;101316.11;283950.12
110.00;34.15;101317.21;283954.60
110.00;34.21;101336.20;284032.28
110.00;34.21;101336.50;284033.51
110.00;34.28;101354.62;284107.61
110.00;34.35;101376.26;284195.98
110.00;34.37;101382.34;284220.81
110.00;34.38;101383.59;284225.91
110.00;34.39;101387.59;284242.20
110.00;34.40;101388.96;284247.79
110.00;34.43;101397.75;284283.63
110.00;34.43;101398.15;284285.23
110.00;34.46;101405.60;284315.50
110.00;34.49;101414.66;284352.26
110.00;34.49;101414.96;284353.50
110.00;34.52;101423.54;284388.21
110.00;34.54;101430.57;284416.63
110.00;34.56;101434.38;284432.02
110.00;34.58;101440.79;284457.81
110.00;34.60;101447.99;284486.76
110.00;34.61;101451.29;284500.05
110.00;34.63;101456.06;284519.21
110.00;34.66;101463.26;284548.14
110.00;34.75;101490.61;284656.98
110.00;34.76;101493.90;284670.05
110.00;34.81;101508.23;284726.94
110.00;34.85;101520.25;284774.59
110.00;34.87;101523.98;284789.38
110.00;34.87;101524.78;284792.54
110.00;34.88;101528.42;284806.98
110.00;34.89;101531.65;284819.79
110.00;34.94;101543.70;284867.40
110.00;34.95;101548.20;284885.12
110.00;34.95;101548.64;284886.85
110.00;34.97;101552.06;284900.28
110.00;34.97;101552.73;284902.95
110.00;34.97;101553.35;284905.39
110.00;34.97;101553.60;284906.37
110.00;34.98;101556.44;284917.54
110.00;35.01;101565.48;284953.06
110.00;35.03;101570.66;284973.37
110.00;35.06;101578.10;285002.37
110.00;35.06;101580.72;285012.60
110.00;35.07;101582.21;285018.40
110.00;35.08;101586.46;285034.95
110.00;35.09;101587.12;285037.53
110.00;35.10;101589.81;285048.02
110.00;35.16;101607.88;285118.16
110.00;35.17;101611.66;285132.85
110.00;35.19;101615.63;285148.25
110.00;35.20;101619.99;285165.14
110.00;35.20;101620.91;285168.71
110.00;35.23;101627.28;285193.41
110.00;35.24;101631.87;285211.18
110.00;35.27;101639.51;285240.80
110.00;35.30;101647.71;285272.53
110.00;35.30;101648.55;285275.78
110.00;35.30;101649.02;285277.61
110.00;35.31;101652.28;285290.21
110.00;35.32;101654.72;285299.66
110.00;35.32;101654.99;285300.72
110.00;35.32;101655.36;285302.15
110.00;35.33;101656.14;285305.17
110.00;35.34;101659.85;285319.53
110.00;35.34;101660.62;285322.48
110.00;35.36;101666.44;285344.84
110.00;35.36;101667.08;285347.28
110.00;35.37;101668.40;285352.35
110.00;35.41;101680.67;285399.33
110.00;35.41;101681.23;285401.51
110.00;35.43;101685.29;285417.03
110.00;35.43;101685.56;285418.06
110.00;35.46;101694.59;285452.64
110.00;35.46;101695.54;285456.24
110.00;35.49;101703.69;285487.42
110.00;35.52;101710.49;285513.32
110.00;35.55;101719.64;285548.15
110.00;35.56;101723.68;285563.48
110.00;35.59;101730.64;285589.78
110.00;35.60;101733.69;285601.28
110.00;35.65;101750.29;285663.64
110.00;35.66;101751.59;285668.49
110.00;35.66;101753.24;285674.70
110.00;35.71;101766.40;285724.06
110.00;35.72;101771.06;285741.42
110.00;35.73;101772.15;285745.45
110.00;35.73;101773.43;285750.18
110.00;35.77;101784.26;285790.28
110.00;35.78;101787.07;285800.69
110.00;35.80;101793.18;285823.29
110.00;35.82;101799.34;285846.04
110.00;35.83;101801.04;285852.32
110.00;35.83;101802.57;285857.97
110.00;35.84;101806.23;285871.44
110.00;35.87;101812.29;285893.67
110.00;35.92;101827.08;285947.68
110.00;35.92;101829.19;285955.36
110.00;35.94;101833.12;285969.72
110.00;35.94;101834.07;285973.16
110.00;35.98;101845.74;286015.62
110.00;35.98;101845.86;286016.03
110.00;35.98;101846.46;286018.22
110.00;36.03;101862.19;286075.38
110.00;36.05;101867.96;286096.32
110.00;36.07;101872.15;286111.51
110.00;36.09;101879.54;286138.32
110.00;36.10;101880.17;286140.60
110.00;36.15;101894.60;286192.69
110.00;36.16;101897.68;286203.75
110.00;36.16;101897.97;286204.80
110.00;36.16;101899.00;286208.49
110.00;36.17;101901.39;286217.08
110.00;36.17;101901.72;286218.25
110.00;36.18;101905.56;286232.06
110.00;36.18;101906.15;286234.15
110.00;36.23;101919.04;286280.19
110.00;36.25;101925.79;286304.21
110.00;36.26;101929.54;286317.60
110.00;36.29;101936.31;286341.71
110.00;36.29;101936.31;286341.71
110.00;36.30;101939.51;286353.07
110.00;36.30;101941.78;286361.12
110.00;36.32;101945.05;286372.72
110.00;36.35;101954.68;286406.92
110.00;36.36;101957.66;286417.51
110.00;36.36;101958.15;286419.24
110.00;36.36;101958.34;286419.91
110.00;36.38;101962.90;286436.07
110.00;36.42;101975.89;286482.10
110.00;36.42;101976.80;286485.30
110.00;36.48;101993.94;286545.72
110.00;36.48;101994.14;286546.42
110.00;36.48;101994.79;286548.73
110.00;36.51;102003.58;286579.69
110.00;36.52;102005.06;286584.87
110.00;36.55;102012.87;286612.37
110.00;36.55;102014.93;286619.61
110.00;36.57;102020.79;286640.11
110.00;36.60;102029.22;286669.40
110.00;36.64;102039.57;286705.37
110.00;36.64;102040.92;286710.07
110.00;36.69;102055.86;286761.92
110.00;36.69;102056.28;286763.37
110.00;36.70;102057.61;286767.96
110.00;36.70;102059.87;286775.83
110.00;36.73;102066.50;286798.81
110.00;36.75;102072.70;286820.29
110.00;36.75;102074.11;286825.16
110.00;36.76;102074.68;286827.10
110.00;36.77;102078.74;286841.16
110.00;36.82;102093.49;286891.97
110.00;36.85;102102.68;286923.57
110.00;36.85;102103.38;286925.99
110.00;36.86;102104.39;286929.44
110.00;36.88;102110.38;286950.04
110.00;36.88;102112.60;286957.68
110.00;36.91;102120.93;286986.27
110.00;36.94;102130.44;287018.92
110.00;36.95;102131.00;287020.85
110.00;36.96;102135.96;287037.86
110.00;36.96;102136.18;287038.63
110.00;36.96;102136.23;287038.80
110.00;36.98;102139.85;287051.20
110.00;36.99;102143.20;287062.65
110.00;37.00;102146.71;287074.60
110.00;37.03;102155.62;287104.96
110.00;37.04;102157.55;287111.54
110.00;37.04;102159.23;287117.26
110.00;37.04;102160.25;287120.72
110.00;37.07;102166.89;287143.34
110.00;37.07;102168.92;287150.24
110.00;37.11;102179.85;287187.41
110.00;37.14;102189.28;287219.34
110.00;37.15;102192.49;287230.19
110.00;37.16;102193.26;287232.78
110.00;37.20;102205.46;287273.91
110.00;37.20;102206.56;287277.61
110.00;37.24;102218.91;287319.20
110.00;37.28;102228.49;287351.43
110.00;37.28;102229.79;287355.79
110.00;37.28;102230.92;287359.61
110.00;37.29;102231.94;287363.03
110.00;37.34;102247.26;287414.50
110.00;37.35;102250.66;287425.90
110.00;37.37;102256.29;287444.71
110.00;37.39;102261.14;287460.94
110.00;37.39;102262.15;287464.29
110.00;37.39;102263.02;287467.20
110.00;37.40;102265.48;287475.43
110.00;37.42;102270.07;287490.76
110.00;37.46;102281.38;287528.51
110.00;37.49;102291.67;287562.42
110.00;37.51;102298.79;287585.81
110.00;37.52;102301.52;287594.76
110.00;37.58;102317.37;287646.74
110.00;37.59;102320.97;287658.54
110.00;37.61;102326.03;287675.11
110.00;37.61;102326.99;287678.26
110.00;37.62;102331.51;287693.06
110.00;37.66;102340.52;287722.54
110.00;37.72;102360.10;287786.32
110.00;37.73;102362.42;287793.87
110.00;37.75;102367.94;287811.78
110.00;37.77;102374.47;287832.91
110.00;37.77;102374.51;287833.03
110.00;37.79;102381.10;287854.32
110.00;37.81;102385.75;287869.35
110.00;37.81;102386.94;287873.20
110.00;37.84;102394.56;287897.76
110.00;37.84;102396.58;287904.29
110.00;37.85;102397.69;287907.88
110.00;37.89;102411.05;287950.94
110.00;37.93;102422.35;287987.33
110.00;37.96;102429.63;288010.74
110.00;37.97;102432.78;288020.85
110.00;37.97;102432.81;288020.97
110.00;37.98;102437.48;288035.97
110.00;38.00;102442.67;288052.66
110.00;38.03;102451.96;288082.48
110.00;38.06;102459.89;288107.93
110.00;38.09;102469.07;288137.35
110.00;38.11;102476.43;288160.94
110.00;38.12;102477.69;288164.97
110.00;38.14;102483.37;288183.16
110.00;38.18;102496.10;288223.88
110.00;38.19;102498.31;288230.93
110.00;38.21;102503.00;288245.91
110.00;38.23;102508.95;288264.94
110.00;38.23;102510.74;288270.64
110.00;38.24;102512.78;288277.12
110.00;38.24;102513.07;288278.04
110.00;38.24;102514.18;288281.59
110.00;38.27;102522.15;288306.90
110.00;38.29;102528.85;288328.15
110.00;38.30;102530.25;288332.58
110.00;38.35;102544.41;288377.39
110.00;38.36;102547.22;288386.27
110.00;38.36;102547.60;288387.48
110.00;38.36;102548.10;288389.05
110.00;38.39;102556.55;288415.76
110.00;38.39;102557.64;288419.20
110.00;38.43;102569.07;288455.27
110.00;38.45;102573.57;288469.47
110.00;38.46;102576.60;288479.03
110.00;38.49;102585.35;288506.59
110.00;38.50;102590.09;288521.53
110.00;38.51;102591.32;288525.38
110.00;38.55;102604.96;288568.29
110.00;38.58;102611.31;288588.18
110.00;38.65;102633.10;288656.35
110.00;38.67;102637.22;288669.20
110.00;38.68;102642.78;288686.55
110.00;38.69;102643.71;288689.42
110.00;38.71;102649.42;288707.21
110.00;38.72;102653.00;288718.38
110.00;38.73;102655.49;288726.11
110.00;38.74;102659.57;288738.75
110.00;38.76;102666.03;288758.76
110.00;38.77;102668.18;288765.42
110.00;38.78;102670.57;288772.83
110.00;38.82;102681.89;288807.83
110.00;38.84;102689.04;288829.94
110.00;38.85;102690.38;288834.08
110.00;38.86;102693.59;288843.98
110.00;38.90;102705.21;288879.82
110.00;38.94;102715.98;288912.81
110.00;38.99;102731.72;288960.53
110.00;39.07;102756.52;289035.04
110.00;39.08;102756.80;289035.87
110.00;39.08;102757.02;289036.52
110.00;39.12;102768.98;289072.33
110.00;39.13;102772.58;289083.11
110.00;39.14;102776.89;289096.01
110.00;39.15;102777.51;289097.85
110.00;39.18;102788.58;289130.92
110.00;39.22;102798.04;289159.16
110.00;39.24;102804.08;289177.18
110.00;39.24;102805.93;289182.69
110.00;39.27;102813.80;289206.14
110.00;39.27;102815.39;289210.84
110.00;39.34;102834.27;289266.78
110.00;39.38;102846.63;289303.33
110.00;39.42;102857.09;289334.22
110.00;39.45;102867.83;289365.92
110.00;39.48;102874.49;289385.57
110.00;39.52;102886.13;289419.84
110.00;39.59;102906.80;289480.55
110.00;39.60;102910.07;289490.10
110.00;39.60;102910.75;289492.10
110.00;39.62;102917.32;289511.31
110.00;39.64;102923.06;289528.06
110.00;39.68;102933.11;289557.42
110.00;39.69;102935.12;289563.28
110.00;39.71;102942.14;289583.73
110.00;39.71;102942.24;289584.02
110.00;39.72;102943.88;289588.81
110.00;39.73;102947.29;289598.74
110.00;39.73;102949.38;289604.83
110.00;39.75;102953.84;289617.82
110.00;39.77;102958.07;289630.11
110.00;39.78;102961.19;289639.20
110.00;39.80;102968.38;289660.02
110.00;39.80;102968.60;289660.65
110.00;39.81;102971.92;289670.26
110.00;39.84;102979.24;289691.41
110.00;39.86;102984.75;289707.33
110.00;39.91;103000.79;289753.46
110.00;39.93;103004.97;289765.46
110.00;39.98;103019.80;289807.92
110.00;40.01;103027.77;289830.59
110.00;40.02;103030.98;289839.72
110.00;40.03;103034.91;289850.89
110.00;40.04;103037.58;289858.47
110.00;40.08;103049.18;289891.40
110.00;40.10;103055.63;289909.70
110.00;40.12;103061.35;289925.92
110.00;40.13;103063.49;289931.98
110.00;40.16;103073.43;289960.10
110.00;40.17;103075.65;289966.39
110.00;40.18;103078.29;289973.84
110.00;40.19;103081.10;289981.76
110.00;40.20;103084.22;289990.52
110.00;40.20;103084.98;289992.67
110.00;40.23;103093.86;290017.64
110.00;40.25;103098.38;290030.32
110.00;40.25;103098.55;290030.80
110.00;40.26;103102.83;290042.84
110.00;40.27;103103.40;290044.44
110.00;40.27;103104.46;290047.39
110.00;40.28;103106.73;290053.77
110.00;40.29;103109.11;290060.44
110.00;40.30;103112.62;290070.29
110.00;40.31;103115.45;290078.22
110.00;40.40;103140.69;290148.70
110.00;40.40;103141.51;290150.98
110.00;40.45;103156.41;290192.47
110.00;40.47;103162.28;290208.79
110.00;40.49;103168.53;290226.14
110.00;40.51;103172.96;290238.45
110.00;40.52;103175.65;290245.92
110.00;40.53;103179.82;290257.47
110.00;40.54;103183.03;290266.39
110.00;40.54;103183.05;290266.43
110.00;40.56;103188.11;290280.47
110.00;40.64;103209.37;290339.28
110.00;40.65;103214.15;290352.48
110.00;40.68;103220.90;290371.13
110.00;40.76;103245.57;290439.09
110.00;40.77;103246.34;290441.19
110.00;40.78;103250.93;290453.82
110.00;40.83;103264.59;290491.33
110.00;40.86;103272.56;290513.18
110.00;40.87;103276.00;290522.63
110.00;40.87;103277.16;290525.81
110.00;40.87;103277.24;290526.02
110.00;40.88;103277.79;290527.53
110.00;40.90;103285.34;290548.19
110.00;40.95;103298.78;290584.93
110.00;40.98;103307.15;290607.77
110.00;41.00;103312.75;290623.05
110.00;41.06;103330.46;290671.18
110.00;41.08;103334.40;290681.85
110.00;41.14;103350.84;290726.30
110.00;41.14;103350.95;290726.61
110.00;41.16;103358.23;290746.25
110.00;41.18;103362.71;290758.35
110.00;41.18;103363.17;290759.58
110.00;41.19;103366.92;290769.69
110.00;41.19;103367.49;290771.25
110.00;41.22;103373.49;290787.41
110.00;41.22;103375.16;290791.90
110.00;41.23;103378.23;290800.16
110.00;41.25;103381.58;290809.18
110.00;41.25;103383.00;290813.00
110.00;41.26;103385.99;290821.05
110.00;41.32;103401.24;290861.95
110.00;41.32;103403.18;290867.12
110.00;41.34;103408.45;290881.21
110.00;41.36;103415.04;290898.78
110.00;41.38;103420.47;290913.25
110.00;41.39;103420.97;290914.58
110.00;41.39;103423.07;290920.19
110.00;41.39;103423.09;290920.25
110.00;41.40;103426.08;290928.19
110.00;41.42;103431.42;290942.41
110.00;41.43;103432.95;290946.49
110.00;41.44;103437.04;290957.38
110.00;41.47;103444.47;290977.12
110.00;41.48;103448.08;290986.69
110.00;41.49;103449.14;290989.51
110.00;41.50;103453.84;291001.99
110.00;41.51;103454.66;291004.15
110.00;41.52;103457.41;291011.45
110.00;41.52;103459.23;291016.26
110.00;41.53;103461.98;291023.56
110.00;41.54;103463.90;291028.63
110.00;41.57;103471.55;291048.80
110.00;41.60;103479.52;291069.80
110.00;41.62;103485.86;291086.50
110.00;41.63;103488.43;291093.26
110.00;41.67;103499.47;291122.22
110.00;41.74;103518.81;291172.77
110.00;41.74;103519.43;291174.39
110.00;41.77;103528.38;291197.75
110.00;41.84;103547.78;291248.25
110.00;41.90;103563.67;291289.49
110.00;41.94;103575.45;291320.00
110.00;41.96;103579.51;291330.51
110.00;41.97;103581.75;291336.29
110.00;41.97;103582.14;291337.32
110.00;41.99;103587.08;291350.09
110.00;42.00;103590.14;291357.98
110.00;42.01;103593.27;291366.07
110.00;42.05;103604.99;291396.29
110.00;42.10;103619.28;291432.91
110.00;42.17;103637.13;291478.21
110.00;42.18;103640.91;291487.77
110.00;42.21;103650.35;291511.57
110.00;42.23;103653.82;291520.30
110.00;42.25;103659.79;291535.28
110.00;42.27;103664.76;291547.75
110.00;42.27;103666.04;291550.95
110.00;42.28;103669.44;291559.46
110.00;42.31;103677.61;291579.87
110.00;42.33;103681.69;291590.01
110.00;42.35;103688.67;291607.36
110.00;42.44;103712.15;291665.49
110.00;42.44;103713.09;291667.79
110.00;42.46;103717.69;291679.13
110.00;42.49;103727.75;291703.87
110.00;42.50;103729.97;291709.33
110.00;42.52;103734.06;291719.39
110.00;42.54;103741.32;291737.20
110.00;42.57;103749.44;291757.10
110.00;42.58;103750.12;291758.77
110.00;42.60;103757.77;291777.48
110.00;42.62;103762.57;291789.22
110.00;42.66;103772.23;291812.70
110.00;42.66;103774.07;291817.17
110.00;42.67;103776.28;291822.52
110.00;42.70;103783.47;291839.97
110.00;42.70;103784.36;291842.13
110.00;42.74;103795.60;291869.33
110.00;42.76;103800.90;291882.15
110.00;42.81;103815.58;291917.56
110.00;42.82;103816.85;291920.63
110.00;42.82;103817.42;291922.00
110.00;42.83;103819.36;291926.68
110.00;42.84;103821.38;291931.52
110.00;42.84;103821.89;291932.76
110.00;42.87;103830.38;291953.17
110.00;42.89;103836.62;291968.13
110.00;42.92;103844.42;291986.83
110.00;42.92;103844.75;291987.64
110.00;42.93;103847.30;291993.73
110.00;42.97;103857.72;292018.68
110.00;43.00;103867.42;292041.84
110.00;43.01;103868.14;292043.54
110.00;43.04;103876.55;292063.59
110.00;43.04;103877.42;292065.64
110.00;43.14;103905.28;292131.77
110.00;43.16;103909.77;292142.39
110.00;43.21;103923.18;292174.08
110.00;43.23;103927.42;292184.08
110.00;43.28;103940.53;292214.95
110.00;43.34;103957.24;292254.17
110.00;43.40;103973.68;292292.64
110.00;43.41;103975.12;292296.02
110.00;43.41;103975.67;292297.30
110.00;43.43;103980.46;292308.47
110.00;43.48;103994.58;292341.38
110.00;43.53;104008.74;292374.28
110.00;43.56;104015.26;292389.40
110.00;43.56;104015.79;292390.62
110.00;43.57;104018.81;292397.63
110.00;43.58;104022.01;292405.04
110.00;43.61;104028.52;292420.10
110.00;43.63;104035.32;292435.81
110.00;43.69;104050.71;292471.28
110.00;43.71;104054.83;292480.74
110.00;43.71;104056.67;292484.97
110.00;43.72;104059.16;292490.68
110.00;43.77;104070.94;292517.69
110.00;43.83;104086.98;292554.34
110.00;43.83;104087.66;292555.88
110.00;43.85;104092.51;292566.94
110.00;43.88;104099.75;292583.41
110.00;43.91;104107.66;292601.39
110.00;43.92;104110.15;292607.05
110.00;43.92;104111.82;292610.84
110.00;43.93;104114.06;292615.93
110.00;43.97;104122.62;292635.25
110.00;43.99;104128.15;292647.66
110.00;44.01;104133.40;292659.45
110.00;44.02;104135.82;292664.86
110.00;44.03;104139.92;292674.04
110.00;44.04;104142.90;292680.73
110.00;44.06;104148.28;292692.75
110.00;44.08;104151.71;292700.40
110.00;44.14;104168.51;292737.65
110.00;44.18;104179.83;292762.69
110.00;44.21;104185.43;292775.05
110.00;44.25;104197.53;292801.70
110.00;44.27;104201.25;292809.87
110.00;44.28;104205.56;292819.34
110.00;44.30;104210.78;292830.76
110.00;44.34;104218.93;292848.60
110.00;44.36;104223.99;292859.67
110.00;44.43;104243.83;292902.91
110.00;44.43;104244.47;292904.29
110.00;44.44;104245.52;292906.57
110.00;44.44;104246.25;292908.16
110.00;44.45;104248.84;292913.77
110.00;44.46;104250.72;292917.86
110.00;44.54;104271.63;292963.13
110.00;44.60;104286.99;292996.19
110.00;44.62;104293.11;293009.31
110.00;44.63;104294.25;293011.74
110.00;44.65;104300.96;293026.08
110.00;44.66;104302.13;293028.58
110.00;44.69;104310.32;293046.03
110.00;44.71;104315.37;293056.77
110.00;44.79;104335.31;293099.06
110.00;44.79;104335.43;293099.32
110.00;44.82;104342.21;293113.63
110.00;44.92;104367.62;293167.12
110.00;44.93;104370.05;293172.21
110.00;44.93;104370.41;293172.98
110.00;44.96;104378.87;293190.67
110.00;44.96;104379.49;293191.98
110.00;44.98;104384.60;293202.66
